GO.ID	Term	Annotated	Significant	Expected	Rank in elimFisher	weight01Fisher	elimFisher	Protein	PUF
GO:1901681	sulfur compound binding	16	3	0.84	1	0.048	0.048	WP_003513132.1;WP_003518337.1;WP_003518745.1	WP_003511583.1;WP_003512194.1;WP_003512794.1;WP_003513304.1;WP_003513744.1;WP_003513989.1;WP_003514104.1;WP_003514187.1;WP_003515750.1;WP_003516564.1;WP_003517891.1;WP_003518876.1;WP_003518957.1;WP_003519008.1;WP_003519391.1;WP_003520766.1;WP_003523036.1;WP_014522588.1
GO:0022853	active ion transmembrane transporter act...	19	3	1	4	0.052	0.074	NA	NA
GO:0015318	inorganic molecular entity transmembrane...	39	5	2.05	2	0.060	0.050	NA	NA
GO:0030246	carbohydrate binding	46	4	2.42	40	0.095	0.220	NA	NA
GO:0046914	transition metal ion binding	86	5	4.53	84	0.096	0.480	NA	NA
GO:0016881	acid-amino acid ligase activity	11	2	0.58	9	0.111	0.111	NA	NA
GO:0005525	GTP binding	36	4	1.9	11	0.117	0.117	NA	NA
GO:0008168	methyltransferase activity	64	5	3.37	44	0.137	0.244	NA	NA
GO:0003678	DNA helicase activity	13	2	0.68	19	0.147	0.147	NA	NA
GO:0140102	catalytic activity, acting on a rRNA	14	2	0.74	23	0.149	0.166	NA	NA
GO:0016775	phosphotransferase activity, nitrogenous...	22	2	1.16	56	0.150	0.324	NA	NA
GO:0140110	transcription regulator activity	48	3	2.53	77	0.151	0.469	NA	NA
GO:0050660	flavin adenine dinucleotide binding	14	2	0.74	24	0.166	0.166	NA	NA
GO:0016758	transferase activity, transferring hexos...	16	2	0.84	35	0.204	0.204	NA	NA
GO:0000287	magnesium ion binding	61	5	3.21	38	0.214	0.214	NA	NA
GO:0015078	proton transmembrane transporter activit...	16	2	0.84	36	0.236	0.204	NA	NA
GO:0008135	translation factor activity, RNA binding	20	2	1.05	51	0.284	0.284	NA	NA
GO:0008094	DNA-dependent ATPase activity	20	2	1.05	52	0.284	0.284	NA	NA
GO:0042626	ATPase activity, coupled to transmembran...	39	4	2.05	17	0.298	0.145	NA	NA
GO:0015075	ion transmembrane transporter activity	40	5	2.11	3	0.307	0.055	NA	NA
GO:0019829	cation-transporting ATPase activity	18	2	0.95	45	0.314	0.244	NA	NA
GO:0005524	ATP binding	266	16	14.01	54	0.315	0.315	NA	NA
GO:0004527	exonuclease activity	22	2	1.16	57	0.324	0.324	NA	NA
GO:0003735	structural constituent of ribosome	57	4	3	61	0.353	0.353	NA	NA
GO:0003924	GTPase activity	24	2	1.26	62	0.364	0.364	NA	NA
GO:0019842	vitamin binding	42	3	2.21	63	0.383	0.383	NA	NA
GO:0005515	protein binding	97	6	5.11	65	0.404	0.404	NA	NA
GO:0004386	helicase activity	23	3	1.21	10	0.413	0.117	NA	NA
GO:0098772	molecular function regulator	10	1	0.53	66	0.419	0.419	NA	NA
GO:0030145	manganese ion binding	10	1	0.53	67	0.419	0.419	NA	NA
GO:0016860	intramolecular oxidoreductase activity	10	1	0.53	68	0.419	0.419	NA	NA
GO:0046933	proton-transporting ATP synthase activit...	11	1	0.58	70	0.450	0.450	NA	NA
GO:0016987	sigma factor activity	11	1	0.58	71	0.450	0.450	NA	NA
GO:0016814	hydrolase activity, acting on carbon-nit...	11	1	0.58	72	0.450	0.450	NA	NA
GO:0008649	rRNA methyltransferase activity	11	1	0.58	73	0.450	0.450	NA	NA
GO:0035438	cyclic-di-GMP binding	11	1	0.58	74	0.450	0.450	NA	NA
GO:0004672	protein kinase activity	30	2	1.58	78	0.450	0.476	NA	NA
GO:0016830	carbon-carbon lyase activity	30	2	1.58	79	0.479	0.476	NA	NA
GO:0008238	exopeptidase activity	12	1	0.63	80	0.479	0.479	NA	NA
GO:0004536	deoxyribonuclease activity	12	1	0.63	81	0.479	0.479	NA	NA
GO:0020037	heme binding	12	1	0.63	82	0.479	0.479	NA	NA
GO:0016747	transferase activity, transferring acyl ...	34	2	1.79	97	0.480	0.544	NA	NA
GO:1901363	heterocyclic compound binding	629	37	33.13	32	0.502	0.199	NA	NA
GO:0097159	organic cyclic compound binding	629	37	33.13	33	0.502	0.199	NA	NA
GO:0003899	DNA-directed 5'-3' RNA polymerase activi...	13	1	0.68	86	0.507	0.507	NA	NA
GO:0016791	phosphatase activity	13	1	0.68	87	0.507	0.507	NA	NA
GO:0008810	cellulase activity	13	1	0.68	88	0.507	0.507	NA	NA
GO:0005509	calcium ion binding	13	1	0.68	89	0.507	0.507	NA	NA
GO:0140098	catalytic activity, acting on RNA	90	5	4.74	94	0.507	0.521	NA	NA
GO:0008233	peptidase activity	66	3	3.48	124	0.511	0.689	NA	NA
GO:0016887	ATPase activity	101	8	5.32	21	0.538	0.155	NA	NA
GO:0016787	hydrolase activity	424	19	22.33	148	0.550	0.846	NA	NA
GO:0044877	protein-containing complex binding	15	1	0.79	99	0.558	0.558	NA	NA
GO:0016740	transferase activity	382	21	20.12	76	0.575	0.452	NA	NA
GO:0003723	RNA binding	119	7	6.27	69	0.604	0.439	NA	NA
GO:0004252	serine-type endopeptidase activity	17	1	0.9	105	0.604	0.604	NA	NA
GO:0000155	phosphorelay sensor kinase activity	17	1	0.9	106	0.604	0.604	NA	NA
GO:0016866	intramolecular transferase activity	17	1	0.9	107	0.604	0.604	NA	NA
GO:0016763	transferase activity, transferring pento...	17	1	0.9	108	0.604	0.604	NA	NA
GO:0016831	carboxy-lyase activity	18	1	0.95	110	0.625	0.625	NA	NA
GO:0005506	iron ion binding	18	1	0.95	111	0.625	0.625	NA	NA
GO:0019843	rRNA binding	41	2	2.16	115	0.648	0.648	NA	NA
GO:0016874	ligase activity	88	4	4.64	125	0.649	0.696	NA	NA
GO:0032550	purine ribonucleoside binding	56	5	2.95	25	0.652	0.167	NA	NA
GO:0016779	nucleotidyltransferase activity	55	3	2.9	100	0.659	0.563	NA	NA
GO:0009055	electron transfer activity	20	1	1.05	118	0.664	0.664	NA	NA
GO:0051287	NAD binding	20	1	1.05	119	0.664	0.664	NA	NA
GO:0043565	sequence-specific DNA binding	21	1	1.11	122	0.682	0.682	NA	NA
GO:0016829	lyase activity	97	5	5.11	104	0.695	0.591	NA	NA
GO:0003700	DNA-binding transcription factor activit...	45	2	2.37	126	0.699	0.699	NA	NA
GO:0030248	cellulose binding	22	1	1.16	128	0.699	0.699	NA	NA
GO:0016407	acetyltransferase activity	22	1	1.16	129	0.699	0.699	NA	NA
GO:0003677	DNA binding	173	8	9.11	130	0.712	0.713	NA	NA
GO:0060089	molecular transducer activity	24	1	1.26	132	0.730	0.730	NA	NA
GO:0003676	nucleic acid binding	308	16	16.22	101	0.731	0.575	NA	NA
GO:0008270	zinc ion binding	50	2	2.63	135	0.753	0.753	NA	NA
GO:0004812	aminoacyl-tRNA ligase activity	27	1	1.42	139	0.772	0.772	NA	NA
GO:0046872	metal ion binding	279	15	14.7	93	0.801	0.513	NA	NA
