GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0004222	metalloendopeptidase activity	10	4	1.33	0.033
GO:0016757	transferase activity, transferring glyco...	41	10	5.46	0.036
GO:0050661	NADP binding	15	5	2	0.038
GO:0003676	nucleic acid binding	258	42	34.33	0.070
GO:0016747	transferase activity, transferring acyl ...	29	7	3.86	0.079
GO:0003723	RNA binding	110	20	14.64	0.079
GO:0008237	metallopeptidase activity	13	4	1.73	0.082
GO:0046872	metal ion binding	241	39	32.07	0.087
GO:0051539	4 iron, 4 sulfur cluster binding	19	5	2.53	0.096
GO:0043169	cation binding	246	39	32.73	0.113
GO:0016758	transferase activity, transferring hexos...	15	4	2	0.127
GO:0005506	iron ion binding	15	4	2	0.127
GO:0004175	endopeptidase activity	21	5	2.79	0.135
GO:0046914	transition metal ion binding	78	14	10.38	0.141
GO:0042802	identical protein binding	16	4	2.13	0.153
GO:0016746	transferase activity, transferring acyl ...	34	7	4.52	0.155
GO:0003677	DNA binding	134	22	17.83	0.160
GO:0140110	transcription regulator activity	29	6	3.86	0.178
GO:0005198	structural molecule activity	56	10	7.45	0.200
GO:0000049	tRNA binding	18	4	2.39	0.209
GO:0008233	peptidase activity	51	9	6.79	0.228
GO:0010181	FMN binding	13	3	1.73	0.244
GO:0003899	DNA-directed 5'-3' RNA polymerase activi...	13	3	1.73	0.244
GO:0034062	5'-3' RNA polymerase activity	13	3	1.73	0.244
GO:0097747	RNA polymerase activity	13	3	1.73	0.244
GO:0070011	peptidase activity, acting on L-amino ac...	39	7	5.19	0.254
GO:0000287	magnesium ion binding	41	7	5.46	0.298
GO:0016866	intramolecular transferase activity	15	3	2	0.321
GO:0003735	structural constituent of ribosome	49	8	6.52	0.323
GO:0016835	carbon-oxygen lyase activity	22	4	2.93	0.334
GO:0140098	catalytic activity, acting on RNA	79	12	10.51	0.355
GO:0016763	transferase activity, transferring pento...	16	3	2.13	0.360
GO:0016616	oxidoreductase activity, acting on the C...	30	5	3.99	0.369
GO:0016810	hydrolase activity, acting on carbon-nit...	30	5	3.99	0.369
GO:0008238	exopeptidase activity	10	2	1.33	0.392
GO:0016791	phosphatase activity	10	2	1.33	0.392
GO:0003954	NADH dehydrogenase activity	10	2	1.33	0.392
GO:0016627	oxidoreductase activity, acting on the C...	10	2	1.33	0.392
GO:0016614	oxidoreductase activity, acting on CH-OH...	31	5	4.12	0.397
GO:0016798	hydrolase activity, acting on glycosyl b...	46	7	6.12	0.414
GO:0004553	hydrolase activity, hydrolyzing O-glycos...	39	6	5.19	0.419
GO:0016829	lyase activity	61	9	8.12	0.425
GO:0004519	endonuclease activity	25	4	3.33	0.431
GO:0009055	electron transfer activity	18	3	2.39	0.437
GO:0051540	metal cluster binding	47	7	6.25	0.437
GO:0051536	iron-sulfur cluster binding	47	7	6.25	0.437
GO:0008270	zinc ion binding	47	7	6.25	0.437
GO:0004518	nuclease activity	40	6	5.32	0.445
GO:0016875	ligase activity, forming carbon-oxygen b...	26	4	3.46	0.462
GO:0004812	aminoacyl-tRNA ligase activity	26	4	3.46	0.462
GO:0016407	acetyltransferase activity	19	3	2.53	0.474
GO:0043565	sequence-specific DNA binding	12	2	1.6	0.489
GO:0005509	calcium ion binding	12	2	1.6	0.489
GO:0030248	cellulose binding	20	3	2.66	0.510
