GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0032269	negative regulation of cellular protein ...	10	5	1.35	0.0060
GO:0009057	macromolecule catabolic process	52	14	7.03	0.0064
GO:0010629	negative regulation of gene expression	23	8	3.11	0.0076
GO:0006351	transcription, DNA-templated	70	17	9.46	0.0085
GO:0031327	negative regulation of cellular biosynth...	20	7	2.7	0.0120
GO:0009890	negative regulation of biosynthetic proc...	20	7	2.7	0.0120
GO:2000113	negative regulation of cellular macromol...	20	7	2.7	0.0120
GO:0010558	negative regulation of macromolecule bio...	20	7	2.7	0.0120
GO:2000112	regulation of cellular macromolecule bio...	73	17	9.87	0.0131
GO:0006518	peptide metabolic process	122	25	16.49	0.0152
GO:0031326	regulation of cellular biosynthetic proc...	75	17	10.14	0.0172
GO:0010556	regulation of macromolecule biosynthetic...	75	17	10.14	0.0172
GO:0009889	regulation of biosynthetic process	76	17	10.27	0.0196
GO:0008610	lipid biosynthetic process	32	9	4.33	0.0209
GO:0043043	peptide biosynthetic process	119	24	16.09	0.0211
GO:0006412	translation	119	24	16.09	0.0211
GO:0043933	protein-containing complex subunit organ...	56	13	7.57	0.0298
GO:0008654	phospholipid biosynthetic process	14	5	1.89	0.0304
GO:0010608	posttranscriptional regulation of gene e...	14	5	1.89	0.0304
GO:0006417	regulation of translation	14	5	1.89	0.0304
GO:0034248	regulation of cellular amide metabolic p...	14	5	1.89	0.0304
GO:0006355	regulation of transcription, DNA-templat...	62	14	8.38	0.0308
GO:0019692	deoxyribose phosphate metabolic process	10	4	1.35	0.0349
GO:2001141	regulation of RNA biosynthetic process	63	14	8.52	0.0350
GO:1903506	regulation of nucleic acid-templated tra...	63	14	8.52	0.0350
GO:0006644	phospholipid metabolic process	15	5	2.03	0.0408
GO:0044238	primary metabolic process	716	109	96.79	0.0444
GO:0019219	regulation of nucleobase-containing comp...	71	15	9.6	0.0447
GO:0071704	organic substance metabolic process	760	116	102.74	0.0483
GO:0044265	cellular macromolecule catabolic process	11	4	1.49	0.0492
GO:0051252	regulation of RNA metabolic process	66	14	8.92	0.0502
GO:0040007	growth	123	23	16.63	0.0539
GO:1901576	organic substance biosynthetic process	478	78	64.62	0.0542
GO:0043603	cellular amide metabolic process	150	27	20.28	0.0581
GO:0072528	pyrimidine-containing compound biosynthe...	27	7	3.65	0.0605
GO:0044249	cellular biosynthetic process	473	77	63.94	0.0618
GO:0043604	amide biosynthetic process	138	25	18.66	0.0631
GO:0009058	biosynthetic process	489	79	66.11	0.0638
GO:1901566	organonitrogen compound biosynthetic pro...	316	51	42.72	0.0654
