GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0040011	locomotion	47	5	2.13	0.057
GO:0009890	negative regulation of biosynthetic proc...	20	3	0.91	0.058
GO:0010558	negative regulation of macromolecule bio...	20	3	0.91	0.058
GO:0031327	negative regulation of cellular biosynth...	20	3	0.91	0.058
GO:2000113	negative regulation of cellular macromol...	20	3	0.91	0.058
GO:0044085	cellular component biogenesis	112	9	5.08	0.058
GO:0022414	reproductive process	10	2	0.45	0.072
GO:0071840	cellular component organization or bioge...	155	11	7.03	0.079
GO:0022607	cellular component assembly	68	6	3.09	0.081
GO:0048870	cell motility	23	3	1.04	0.082
GO:0010629	negative regulation of gene expression	23	3	1.04	0.082
GO:0048583	regulation of response to stimulus	11	2	0.5	0.085
GO:0051301	cell division	38	4	1.72	0.089
GO:0051674	localization of cell	24	3	1.09	0.091
GO:0048869	cellular developmental process	24	3	1.09	0.091
GO:0009653	anatomical structure morphogenesis	24	3	1.09	0.091
GO:0016043	cellular component organization	124	9	5.63	0.098
GO:0045892	negative regulation of transcription, DN...	12	2	0.54	0.100
GO:1903507	negative regulation of nucleic acid-temp...	12	2	0.54	0.100
GO:1902679	negative regulation of RNA biosynthetic ...	12	2	0.54	0.100
GO:0048856	anatomical structure development	25	3	1.13	0.100
GO:0000003	reproduction	13	2	0.59	0.114
GO:0051253	negative regulation of RNA metabolic pro...	13	2	0.59	0.114
GO:0051172	negative regulation of nitrogen compound...	27	3	1.23	0.120
GO:0031324	negative regulation of cellular metaboli...	27	3	1.23	0.120
GO:0048523	negative regulation of cellular process	28	3	1.27	0.130
GO:0010605	negative regulation of macromolecule met...	29	3	1.32	0.140
GO:0006928	movement of cell or subcellular componen...	29	3	1.32	0.140
GO:0009892	negative regulation of metabolic process	29	3	1.32	0.140
GO:0032502	developmental process	29	3	1.32	0.140
GO:0000910	cytokinesis	15	2	0.68	0.146
GO:0048519	negative regulation of biological proces...	30	3	1.36	0.151
GO:0045934	negative regulation of nucleobase-contai...	16	2	0.73	0.162
GO:0071973	bacterial-type flagellum-dependent cell ...	17	2	0.77	0.178
GO:0022402	cell cycle process	17	2	0.77	0.178
GO:0048518	positive regulation of biological proces...	18	2	0.82	0.195
GO:0007049	cell cycle	35	3	1.59	0.209
GO:0097588	archaeal or bacterial-type flagellum-dep...	19	2	0.86	0.212
GO:0032989	cellular component morphogenesis	19	2	0.86	0.212
