GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0006757	ATP generation from ADP	14	4	1.09	0.019
GO:0042866	pyruvate biosynthetic process	14	4	1.09	0.019
GO:0006096	glycolytic process	14	4	1.09	0.019
GO:0051179	localization	132	17	10.27	0.020
GO:0006928	movement of cell or subcellular componen...	29	6	2.26	0.021
GO:0001539	cilium or flagellum-dependent cell motil...	22	5	1.71	0.023
GO:0048870	cell motility	23	5	1.79	0.028
GO:0006165	nucleoside diphosphate phosphorylation	16	4	1.24	0.030
GO:0046031	ADP metabolic process	16	4	1.24	0.030
GO:0051674	localization of cell	24	5	1.87	0.033
GO:0019318	hexose metabolic process	10	3	0.78	0.037
GO:0022411	cellular component disassembly	10	3	0.78	0.037
GO:0032984	protein-containing complex disassembly	10	3	0.78	0.037
GO:0009179	purine ribonucleoside diphosphate metabo...	17	4	1.32	0.037
GO:0009135	purine nucleoside diphosphate metabolic ...	17	4	1.32	0.037
GO:0046939	nucleotide phosphorylation	18	4	1.4	0.045
GO:0009185	ribonucleoside diphosphate metabolic pro...	18	4	1.4	0.045
GO:0097588	archaeal or bacterial-type flagellum-dep...	19	4	1.48	0.054
GO:0009132	nucleoside diphosphate metabolic process	20	4	1.56	0.063
GO:0071702	organic substance transport	38	6	2.96	0.068
GO:0006810	transport	109	13	8.48	0.070
GO:0051253	negative regulation of RNA metabolic pro...	13	3	1.01	0.074
GO:0019363	pyridine nucleotide biosynthetic process	21	4	1.63	0.074
GO:0019359	nicotinamide nucleotide biosynthetic pro...	21	4	1.63	0.074
GO:0051234	establishment of localization	111	13	8.63	0.079
GO:0072525	pyridine-containing compound biosyntheti...	22	4	1.71	0.085
GO:0005996	monosaccharide metabolic process	14	3	1.09	0.088
GO:0006754	ATP biosynthetic process	23	4	1.79	0.097
GO:0046496	nicotinamide nucleotide metabolic proces...	23	4	1.79	0.097
GO:0019362	pyridine nucleotide metabolic process	23	4	1.79	0.097
GO:0071705	nitrogen compound transport	33	5	2.57	0.106
GO:0072524	pyridine-containing compound metabolic p...	24	4	1.87	0.109
GO:0009206	purine ribonucleoside triphosphate biosy...	24	4	1.87	0.109
GO:0009145	purine nucleoside triphosphate biosynthe...	24	4	1.87	0.109
GO:0045934	negative regulation of nucleobase-contai...	16	3	1.24	0.122
GO:0006090	pyruvate metabolic process	25	4	1.94	0.123
GO:0016052	carbohydrate catabolic process	55	7	4.28	0.128
GO:0006996	organelle organization	45	6	3.5	0.130
