GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0016879	ligase activity, forming carbon-nitrogen...	39	6	2.08	0.015
GO:0005198	structural molecule activity	56	7	2.99	0.026
GO:0016884	carbon-nitrogen ligase activity, with gl...	14	3	0.75	0.035
GO:0016830	carbon-carbon lyase activity	25	4	1.33	0.040
GO:0016831	carboxy-lyase activity	15	3	0.8	0.042
GO:0016779	nucleotidyltransferase activity	42	5	2.24	0.068
GO:0016874	ligase activity	84	8	4.48	0.072
GO:0032549	ribonucleoside binding	57	6	3.04	0.078
GO:0001882	nucleoside binding	57	6	3.04	0.078
GO:0097159	organic cyclic compound binding	545	35	29.1	0.080
GO:1901363	heterocyclic compound binding	545	35	29.1	0.080
GO:0030145	manganese ion binding	10	2	0.53	0.096
GO:0016791	phosphatase activity	10	2	0.53	0.096
GO:0016903	oxidoreductase activity, acting on the a...	10	2	0.53	0.096
GO:0008238	exopeptidase activity	10	2	0.53	0.096
GO:0016829	lyase activity	61	6	3.26	0.101
GO:0003735	structural constituent of ribosome	49	5	2.62	0.115
GO:0005515	protein binding	83	7	4.43	0.147
GO:0032550	purine ribonucleoside binding	54	5	2.88	0.156
GO:0001883	purine nucleoside binding	54	5	2.88	0.156
GO:0019843	rRNA binding	40	4	2.14	0.160
GO:0000166	nucleotide binding	338	22	18.05	0.161
GO:1901265	nucleoside phosphate binding	338	22	18.05	0.161
GO:0042578	phosphoric ester hydrolase activity	14	2	0.75	0.169
GO:0016757	transferase activity, transferring glyco...	41	4	2.19	0.171
GO:0016836	hydro-lyase activity	15	2	0.8	0.189
GO:0016866	intramolecular transferase activity	15	2	0.8	0.189
GO:0050661	NADP binding	15	2	0.8	0.189
GO:0043168	anion binding	345	22	18.42	0.189
GO:0036094	small molecule binding	382	24	20.39	0.194
GO:0008144	drug binding	293	19	15.64	0.194
GO:0032553	ribonucleotide binding	295	19	15.75	0.203
GO:0016763	transferase activity, transferring pento...	16	2	0.85	0.209
GO:0005524	ATP binding	244	16	13.03	0.211
GO:0016810	hydrolase activity, acting on carbon-nit...	30	3	1.6	0.213
GO:0019001	guanyl nucleotide binding	45	4	2.4	0.216
GO:0032561	guanyl ribonucleotide binding	45	4	2.4	0.216
GO:0016853	isomerase activity	45	4	2.4	0.216
GO:0032555	purine ribonucleotide binding	280	18	14.95	0.216
