GO.ID	Term	Annotated	Significant	Expected	Rank in elimFisher	weight01Fisher	elimFisher	Protein	PUF
GO:0034030	ribonucleoside bisphosphate biosynthetic...	14	6	1.47	1	0.0018	0.0018	ADU73753.1;ADU74011.1;WP_003513282.1;WP_003516455.1;WP_003516997.1;WP_020458025.1	WP_003512035.1;WP_003512826.1;WP_003513015.1;WP_003513303.1;WP_003513333.1;WP_003513421.1;WP_003513588.1;WP_003513763.1;WP_003514245.1;WP_003514987.1;WP_003515048.1;WP_003515370.1;WP_003515667.1;WP_003515703.1;WP_003515875.1;WP_003516103.1;WP_003516246.1;WP_003516256.1;WP_003516379.1;WP_003516386.1;WP_003517147.1;WP_003517282.1;WP_003517346.1;WP_003517416.1;WP_003517768.1;WP_003517930.1;WP_003518270.1;WP_003518396.1;WP_003519138.1;WP_003519427.1;WP_003519476.1;WP_014522599.1
GO:0034033	purine nucleoside bisphosphate biosynthe...	14	6	1.47	2	0.0018	0.0018	ADU73753.1;ADU74011.1;WP_003513282.1;WP_003516455.1;WP_003516997.1;WP_020458025.1	WP_003512035.1;WP_003512826.1;WP_003513015.1;WP_003513303.1;WP_003513333.1;WP_003513421.1;WP_003513588.1;WP_003513763.1;WP_003514245.1;WP_003514987.1;WP_003515048.1;WP_003515370.1;WP_003515667.1;WP_003515703.1;WP_003515875.1;WP_003516103.1;WP_003516246.1;WP_003516256.1;WP_003516379.1;WP_003516386.1;WP_003517147.1;WP_003517282.1;WP_003517346.1;WP_003517416.1;WP_003517768.1;WP_003517930.1;WP_003518270.1;WP_003518396.1;WP_003519138.1;WP_003519427.1;WP_003519476.1;WP_014522599.1
GO:0009108	coenzyme biosynthetic process	62	12	6.51	11	0.0075	0.0230	ADU73753.1;ADU74011.1;WP_003512175.1;WP_003512317.1;WP_003513282.1;WP_003515531.1;WP_003516455.1;WP_003516997.1;WP_003517768.1;WP_003518237.1;WP_003520957.1;WP_020458025.1	WP_003512035.1;WP_003512826.1;WP_003513015.1;WP_003513303.1;WP_003513333.1;WP_003513421.1;WP_003513588.1;WP_003513763.1;WP_003514245.1;WP_003514987.1;WP_003515048.1;WP_003515370.1;WP_003515667.1;WP_003515703.1;WP_003515875.1;WP_003516103.1;WP_003516246.1;WP_003516256.1;WP_003516379.1;WP_003516386.1;WP_003517147.1;WP_003517282.1;WP_003517346.1;WP_003517416.1;WP_003517768.1;WP_003517930.1;WP_003518270.1;WP_003518396.1;WP_003519138.1;WP_003519427.1;WP_003519476.1;WP_014522599.1
GO:0044248	cellular catabolic process	109	20	11.45	4	0.0122	0.0065	ADU74011.1;WP_003512126.1;WP_003512175.1;WP_003512317.1;WP_003512705.1;WP_003513182.1;WP_003513828.1;WP_003514230.1;WP_003515434.1;WP_003515456.1;WP_003515457.1;WP_003515686.1;WP_003516278.1;WP_003516310.1;WP_003516470.1;WP_003516997.1;WP_003518049.1;WP_003518521.1;WP_003519075.1;WP_003520969.1	WP_003512035.1;WP_003512826.1;WP_003513015.1;WP_003513303.1;WP_003513333.1;WP_003513421.1;WP_003513588.1;WP_003513763.1;WP_003514245.1;WP_003514987.1;WP_003515048.1;WP_003515370.1;WP_003515667.1;WP_003515703.1;WP_003515875.1;WP_003516103.1;WP_003516246.1;WP_003516256.1;WP_003516379.1;WP_003516386.1;WP_003517147.1;WP_003517282.1;WP_003517346.1;WP_003517416.1;WP_003517768.1;WP_003517930.1;WP_003518270.1;WP_003518396.1;WP_003519138.1;WP_003519427.1;WP_003519476.1;WP_014522599.1
GO:0015986	ATP synthesis coupled proton transport	10	4	1.05	7	0.0147	0.0147	ADU75920.1;WP_003513515.1;WP_003515456.1;WP_003515457.1	WP_003512035.1;WP_003512826.1;WP_003513015.1;WP_003513303.1;WP_003513333.1;WP_003513421.1;WP_003513588.1;WP_003513763.1;WP_003514245.1;WP_003514987.1;WP_003515048.1;WP_003515370.1;WP_003515667.1;WP_003515703.1;WP_003515875.1;WP_003516103.1;WP_003516246.1;WP_003516256.1;WP_003516379.1;WP_003516386.1;WP_003517147.1;WP_003517282.1;WP_003517346.1;WP_003517416.1;WP_003517768.1;WP_003517930.1;WP_003518270.1;WP_003518396.1;WP_003519138.1;WP_003519427.1;WP_003519476.1;WP_014522599.1
GO:0044282	small molecule catabolic process	61	13	6.41	5	0.0177	0.0080	ADU74011.1;WP_003512175.1;WP_003513182.1;WP_003513828.1;WP_003515434.1;WP_003515456.1;WP_003515457.1;WP_003515686.1;WP_003516310.1;WP_003516470.1;WP_003516997.1;WP_003518049.1;WP_003518521.1	WP_003512035.1;WP_003512826.1;WP_003513015.1;WP_003513303.1;WP_003513333.1;WP_003513421.1;WP_003513588.1;WP_003513763.1;WP_003514245.1;WP_003514987.1;WP_003515048.1;WP_003515370.1;WP_003515667.1;WP_003515703.1;WP_003515875.1;WP_003516103.1;WP_003516246.1;WP_003516256.1;WP_003516379.1;WP_003516386.1;WP_003517147.1;WP_003517282.1;WP_003517346.1;WP_003517416.1;WP_003517768.1;WP_003517930.1;WP_003518270.1;WP_003518396.1;WP_003519138.1;WP_003519427.1;WP_003519476.1;WP_014522599.1
GO:0031167	rRNA methylation	11	4	1.16	9	0.0213	0.0213	WP_003514192.1;WP_003514209.1;WP_003515515.1;WP_004463712.1	WP_003512035.1;WP_003512826.1;WP_003513015.1;WP_003513303.1;WP_003513333.1;WP_003513421.1;WP_003513588.1;WP_003513763.1;WP_003514245.1;WP_003514987.1;WP_003515048.1;WP_003515370.1;WP_003515667.1;WP_003515703.1;WP_003515875.1;WP_003516103.1;WP_003516246.1;WP_003516256.1;WP_003516379.1;WP_003516386.1;WP_003517147.1;WP_003517282.1;WP_003517346.1;WP_003517416.1;WP_003517768.1;WP_003517930.1;WP_003518270.1;WP_003518396.1;WP_003519138.1;WP_003519427.1;WP_003519476.1;WP_014522599.1
GO:0009084	glutamine family amino acid biosynthetic...	19	5	2	16	0.0284	0.0410	WP_003512660.1;WP_003513825.1;WP_003513828.1;WP_003518076.1;WP_003518724.1	WP_003512035.1;WP_003512826.1;WP_003513015.1;WP_003513303.1;WP_003513333.1;WP_003513421.1;WP_003513588.1;WP_003513763.1;WP_003514245.1;WP_003514987.1;WP_003515048.1;WP_003515370.1;WP_003515667.1;WP_003515703.1;WP_003515875.1;WP_003516103.1;WP_003516246.1;WP_003516256.1;WP_003516379.1;WP_003516386.1;WP_003517147.1;WP_003517282.1;WP_003517346.1;WP_003517416.1;WP_003517768.1;WP_003517930.1;WP_003518270.1;WP_003518396.1;WP_003519138.1;WP_003519427.1;WP_003519476.1;WP_014522599.1
GO:0006767	water-soluble vitamin metabolic process	29	5	3.05	88	0.0305	0.1808	ADU74011.1;WP_003515531.1;WP_003516997.1;WP_003517888.1;WP_003520957.1	WP_003512035.1;WP_003512826.1;WP_003513015.1;WP_003513303.1;WP_003513333.1;WP_003513421.1;WP_003513588.1;WP_003513763.1;WP_003514245.1;WP_003514987.1;WP_003515048.1;WP_003515370.1;WP_003515667.1;WP_003515703.1;WP_003515875.1;WP_003516103.1;WP_003516246.1;WP_003516256.1;WP_003516379.1;WP_003516386.1;WP_003517147.1;WP_003517282.1;WP_003517346.1;WP_003517416.1;WP_003517768.1;WP_003517930.1;WP_003518270.1;WP_003518396.1;WP_003519138.1;WP_003519427.1;WP_003519476.1;WP_014522599.1
GO:0022900	electron transport chain	24	6	2.52	14	0.0327	0.0327	ADU73753.1;WP_003513209.1;WP_003514216.1;WP_003517797.1;WP_003520929.1;WP_020458025.1	WP_003512035.1;WP_003512826.1;WP_003513015.1;WP_003513303.1;WP_003513333.1;WP_003513421.1;WP_003513588.1;WP_003513763.1;WP_003514245.1;WP_003514987.1;WP_003515048.1;WP_003515370.1;WP_003515667.1;WP_003515703.1;WP_003515875.1;WP_003516103.1;WP_003516246.1;WP_003516256.1;WP_003516379.1;WP_003516386.1;WP_003517147.1;WP_003517282.1;WP_003517346.1;WP_003517416.1;WP_003517768.1;WP_003517930.1;WP_003518270.1;WP_003518396.1;WP_003519138.1;WP_003519427.1;WP_003519476.1;WP_014522599.1
