GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0044403	symbiont process	12	4	0.63	0.0025
GO:0040007	growth	123	14	6.49	0.0031
GO:0015980	energy derivation by oxidation of organi...	15	4	0.79	0.0062
GO:0043650	dicarboxylic acid biosynthetic process	15	4	0.79	0.0062
GO:0009066	aspartate family amino acid metabolic pr...	26	5	1.37	0.0096
GO:0008652	cellular amino acid biosynthetic process	84	10	4.43	0.0098
GO:0043094	cellular metabolic compound salvage	10	3	0.53	0.0128
GO:0051701	interaction with host	10	3	0.53	0.0128
GO:0006733	oxidoreduction coenzyme metabolic proces...	28	5	1.48	0.0132
GO:0044237	cellular metabolic process	725	49	38.26	0.0140
GO:0044262	cellular carbohydrate metabolic process	31	5	1.64	0.0203
GO:0019363	pyridine nucleotide biosynthetic process	21	4	1.11	0.0213
GO:0019359	nicotinamide nucleotide biosynthetic pro...	21	4	1.11	0.0213
GO:0009067	aspartate family amino acid biosynthetic...	21	4	1.11	0.0213
GO:0072525	pyridine-containing compound biosyntheti...	22	4	1.16	0.0250
GO:0034637	cellular carbohydrate biosynthetic proce...	13	3	0.69	0.0273
GO:0033692	cellular polysaccharide biosynthetic pro...	13	3	0.69	0.0273
GO:1901607	alpha-amino acid biosynthetic process	71	8	3.75	0.0284
GO:0046496	nicotinamide nucleotide metabolic proces...	23	4	1.21	0.0291
GO:0019362	pyridine nucleotide metabolic process	23	4	1.21	0.0291
GO:0009987	cellular process	832	52	43.91	0.0295
GO:0016311	dephosphorylation	14	3	0.74	0.0335
GO:0072524	pyridine-containing compound metabolic p...	24	4	1.27	0.0336
GO:0051188	cofactor biosynthetic process	61	7	3.22	0.0365
GO:0009058	biosynthetic process	489	36	25.81	0.0370
GO:0019637	organophosphate metabolic process	166	14	8.76	0.0425
GO:0006732	coenzyme metabolic process	64	7	3.38	0.0459
GO:0051186	cofactor metabolic process	78	8	4.12	0.0467
GO:0000271	polysaccharide biosynthetic process	16	3	0.84	0.0478
GO:0006793	phosphorus metabolic process	234	18	12.35	0.0486
GO:0044264	cellular polysaccharide metabolic proces...	27	4	1.43	0.0493
GO:0009108	coenzyme biosynthetic process	53	6	2.8	0.0550
GO:0009117	nucleotide metabolic process	142	12	7.49	0.0595
GO:0006753	nucleoside phosphate metabolic process	143	12	7.55	0.0622
GO:0051259	protein complex oligomerization	18	3	0.95	0.0647
GO:0006796	phosphate-containing compound metabolic ...	230	17	12.14	0.0771
GO:0044249	cellular biosynthetic process	473	34	24.96	0.0787
GO:0055086	nucleobase-containing small molecule met...	166	13	8.76	0.0836
GO:0006073	cellular glucan metabolic process	20	3	1.06	0.0839
GO:0043648	dicarboxylic acid metabolic process	25	6	1.32	0.0847
GO:1901576	organic substance biosynthetic process	478	34	25.23	0.0900
GO:0008299	isoprenoid biosynthetic process	10	2	0.53	0.0938
GO:0006720	isoprenoid metabolic process	10	2	0.53	0.0938
GO:0097237	cellular response to toxic substance	10	2	0.53	0.0938
GO:0009225	nucleotide-sugar metabolic process	10	2	0.53	0.0938
GO:0070887	cellular response to chemical stimulus	21	3	1.11	0.0944
GO:0044042	glucan metabolic process	21	3	1.11	0.0944
GO:0016051	carbohydrate biosynthetic process	21	3	1.11	0.0944
GO:0006526	arginine biosynthetic process	11	2	0.58	0.1109
GO:0009628	response to abiotic stimulus	23	3	1.21	0.1168
GO:0043436	oxoacid metabolic process	182	19	9.61	0.1199
GO:0006525	arginine metabolic process	12	2	0.63	0.1287
GO:0071897	DNA biosynthetic process	12	2	0.63	0.1287
GO:0006082	organic acid metabolic process	184	19	9.71	0.1305
GO:0051704	multi-organism process	25	6	1.32	0.1329
GO:0032787	monocarboxylic acid metabolic process	52	5	2.74	0.1335
GO:0044260	cellular macromolecule metabolic process	390	25	20.58	0.1340
GO:0009073	aromatic amino acid family biosynthetic ...	25	3	1.32	0.1409
GO:0006090	pyruvate metabolic process	25	3	1.32	0.1409
GO:0044238	primary metabolic process	716	44	37.79	0.1445
GO:0006760	folic acid-containing compound metabolic...	13	2	0.69	0.1471
GO:0006979	response to oxidative stress	13	2	0.69	0.1471
