GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0004527	exonuclease activity	15	3	0.57	0.017
GO:0019842	vitamin binding	33	4	1.26	0.034
GO:0030248	cellulose binding	20	3	0.76	0.038
GO:0030247	polysaccharide binding	22	3	0.84	0.048
GO:0001871	pattern binding	22	3	0.84	0.048
GO:0030246	carbohydrate binding	39	4	1.49	0.057
GO:0016779	nucleotidyltransferase activity	42	4	1.6	0.072
GO:0140098	catalytic activity, acting on RNA	79	6	3.01	0.074
GO:0034062	5'-3' RNA polymerase activity	13	2	0.5	0.085
GO:0097747	RNA polymerase activity	13	2	0.5	0.085
GO:0003899	DNA-directed 5'-3' RNA polymerase activi...	13	2	0.5	0.085
GO:0008236	serine-type peptidase activity	15	2	0.57	0.109
GO:0017171	serine hydrolase activity	15	2	0.57	0.109
GO:0003677	DNA binding	134	8	5.11	0.128
GO:0008094	DNA-dependent ATPase activity	18	2	0.69	0.148
GO:0003676	nucleic acid binding	258	13	9.84	0.163
GO:0004518	nuclease activity	40	3	1.53	0.193
GO:0019843	rRNA binding	40	3	1.53	0.193
GO:0140101	catalytic activity, acting on a tRNA	43	3	1.64	0.223
GO:0070279	vitamin B6 binding	25	2	0.95	0.246
GO:0030170	pyridoxal phosphate binding	25	2	0.95	0.246
GO:0016817	hydrolase activity, acting on acid anhyd...	136	7	5.19	0.255
GO:0016818	hydrolase activity, acting on acid anhyd...	136	7	5.19	0.255
GO:0016875	ligase activity, forming carbon-oxygen b...	26	2	0.99	0.261
GO:0004812	aminoacyl-tRNA ligase activity	26	2	0.99	0.261
GO:0016788	hydrolase activity, acting on ester bond...	70	4	2.67	0.275
GO:0016772	transferase activity, transferring phosp...	118	6	4.5	0.290
GO:0016747	transferase activity, transferring acyl ...	29	2	1.11	0.304
GO:0140110	transcription regulator activity	29	2	1.11	0.304
GO:0008233	peptidase activity	51	3	1.94	0.307
GO:0042623	ATPase activity, coupled	51	3	1.94	0.307
GO:0004536	deoxyribonuclease activity	10	1	0.38	0.323
GO:0030145	manganese ion binding	10	1	0.38	0.323
GO:0008238	exopeptidase activity	10	1	0.38	0.323
GO:0016903	oxidoreductase activity, acting on the a...	10	1	0.38	0.323
GO:0016627	oxidoreductase activity, acting on the C...	10	1	0.38	0.323
GO:0017111	nucleoside-triphosphatase activity	128	6	4.88	0.361
GO:0005198	structural molecule activity	56	3	2.14	0.361
GO:0016787	hydrolase activity	355	15	13.54	0.368
GO:0050662	coenzyme binding	81	4	3.09	0.373
GO:0016746	transferase activity, transferring acyl ...	34	2	1.3	0.375
GO:0016740	transferase activity	331	14	12.62	0.376
GO:0016811	hydrolase activity, acting on carbon-nit...	13	1	0.5	0.398
GO:0016462	pyrophosphatase activity	135	6	5.15	0.412
GO:1901363	heterocyclic compound binding	545	22	20.78	0.412
GO:0097159	organic cyclic compound binding	545	22	20.78	0.412
GO:0042578	phosphoric ester hydrolase activity	14	1	0.53	0.422
GO:0070011	peptidase activity, acting on L-amino ac...	39	2	1.49	0.444
GO:0050661	NADP binding	15	1	0.57	0.444
GO:0016887	ATPase activity	89	4	3.39	0.445
