GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0051536	iron-sulfur cluster binding	47	11	4.22	0.0020
GO:0000155	phosphorelay sensor kinase activity	14	5	1.26	0.0055
GO:0016491	oxidoreductase activity	153	23	13.74	0.0060
GO:0003824	catalytic activity	913	93	82.02	0.0258
GO:0016616	oxidoreductase activity, acting on the C...	30	6	2.69	0.0455
GO:0008144	drug binding	293	34	26.32	0.0478
GO:0016651	oxidoreductase activity, acting on NAD(P...	16	4	1.44	0.0481
GO:0060089	molecular transducer activity	23	5	2.07	0.0483
GO:0016614	oxidoreductase activity, acting on CH-OH...	31	6	2.78	0.0524
GO:0016627	oxidoreductase activity, acting on the C...	10	3	0.9	0.0530
GO:0043169	cation binding	246	29	22.1	0.0573
GO:0009055	electron transfer activity	18	4	1.62	0.0704
GO:0046872	metal ion binding	241	28	21.65	0.0725
GO:0004888	transmembrane signaling receptor activit...	12	3	1.08	0.0853
GO:0038023	signaling receptor activity	12	3	1.08	0.0853
GO:0036094	small molecule binding	382	41	34.32	0.0904
GO:0030554	adenyl nucleotide binding	247	28	22.19	0.0940
GO:0043167	ion binding	507	52	45.54	0.1106
GO:0005524	ATP binding	244	27	21.92	0.1258
GO:0016835	carbon-oxygen lyase activity	22	4	1.98	0.1278
GO:0005488	binding	780	78	70.07	0.1286
GO:0032559	adenyl ribonucleotide binding	245	27	22.01	0.1307
GO:0140097	catalytic activity, acting on DNA	48	7	4.31	0.1315
GO:0004386	helicase activity	23	4	2.07	0.1446
GO:0008236	serine-type peptidase activity	15	3	1.35	0.1452
GO:0004527	exonuclease activity	15	3	1.35	0.1452
GO:0016836	hydro-lyase activity	15	3	1.35	0.1452
GO:0005506	iron ion binding	15	3	1.35	0.1452
GO:0016866	intramolecular transferase activity	15	3	1.35	0.1452
GO:0017171	serine hydrolase activity	15	3	1.35	0.1452
GO:0000166	nucleotide binding	338	35	30.36	0.1753
GO:1901265	nucleoside phosphate binding	338	35	30.36	0.1753
GO:0050662	coenzyme binding	81	10	7.28	0.1823
GO:0016787	hydrolase activity	355	36	31.89	0.2102
GO:0043168	anion binding	345	35	30.99	0.2147
GO:0008094	DNA-dependent ATPase activity	18	3	1.62	0.2150
GO:0016462	pyrophosphatase activity	135	15	12.13	0.2196
GO:0003954	NADH dehydrogenase activity	10	2	0.9	0.2245
GO:0016881	acid-amino acid ligase activity	10	2	0.9	0.2245
GO:0035639	purine ribonucleoside triphosphate bindi...	272	28	24.43	0.2269
GO:0016817	hydrolase activity, acting on acid anhyd...	136	15	12.22	0.2285
GO:0016818	hydrolase activity, acting on acid anhyd...	136	15	12.22	0.2285
GO:1901363	heterocyclic compound binding	545	53	48.96	0.2345
GO:0097159	organic cyclic compound binding	545	53	48.96	0.2345
GO:0032553	ribonucleotide binding	295	30	26.5	0.2378
GO:0097367	carbohydrate derivative binding	306	31	27.49	0.2397
GO:0048037	cofactor binding	140	21	12.58	0.2451
GO:0017111	nucleoside-triphosphatase activity	128	14	11.5	0.2497
GO:0051287	NAD binding	20	3	1.8	0.2649
