ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
ctx03420	Nucleotide excision repair	3/39	11/924	0.00907801529057561	0.344964581041873	0.344964581041873	Clo1313_1916/Clo1313_2027/Clo1313_1939	3
ctx03070	Bacterial secretion system	2/39	10/924	0.0630768967874955	0.606467696148342	0.606467696148342	Clo1313_1291/Clo1313_0863	2
ctx00290	Valine, leucine and isoleucine biosynthesis	2/39	11/924	0.0750766482312554	0.606467696148342	0.606467696148342	Clo1313_0099/Clo1313_0100	2
ctx02024	Quorum sensing	4/39	40/924	0.0828047419234716	0.606467696148342	0.606467696148342	Clo1313_1021/Clo1313_1422/Clo1313_1291/Clo1313_0863	4
ctx01200	Carbon metabolism	5/39	63/924	0.119573748163909	0.606467696148342	0.606467696148342	Clo1313_1186/Clo1313_1185/Clo1313_0586/Clo1313_0074/Clo1313_2132	5
ctx00680	Methane metabolism	3/39	30/924	0.128586756515728	0.606467696148342	0.606467696148342	Clo1313_1186/Clo1313_1185/Clo1313_0586	3
ctx00640	Propanoate metabolism	2/39	16/924	0.14363708592987	0.606467696148342	0.606467696148342	Clo1313_1186/Clo1313_1185	2
ctx00770	Pantothenate and CoA biosynthesis	2/39	16/924	0.14363708592987	0.606467696148342	0.606467696148342	Clo1313_0099/Clo1313_0100	2
ctx03060	Protein export	2/39	16/924	0.14363708592987	0.606467696148342	0.606467696148342	Clo1313_1291/Clo1313_0863	2
ctx00650	Butanoate metabolism	2/39	19/924	0.189354979650234	0.719548922670888	0.719548922670888	Clo1313_0099/Clo1313_0100	2
ctx00190	Oxidative phosphorylation	2/39	21/924	0.220875714164744	0.728019068867191	0.728019068867191	Clo1313_0193/Clo1313_2935	2
ctx01210	2-Oxocarboxylic acid metabolism	2/39	24/924	0.268901473043695	0.728019068867191	0.728019068867191	Clo1313_0099/Clo1313_0100	2
ctx00500	Starch and sucrose metabolism	3/39	45/924	0.294418267651268	0.728019068867191	0.728019068867191	Clo1313_0974/Clo1313_1947/Clo1313_2856	3
ctx00550	Peptidoglycan biosynthesis	2/39	26/924	0.301021167291202	0.728019068867191	0.728019068867191	Clo1313_1241/Clo1313_1780	2
ctx03010	Ribosome	4/39	67/924	0.311435254129617	0.728019068867191	0.728019068867191	Clo1313_0459/Clo1313_0315/Clo1313_2851/Clo1313_2455	4
ctx00270	Cysteine and methionine metabolism	2/39	29/924	0.348802190215584	0.728019068867191	0.728019068867191	Clo1313_0586/Clo1313_1607	2
ctx00790	Folate biosynthesis	1/39	10/924	0.351702497303196	0.728019068867191	0.728019068867191	Clo1313_2125	1
