ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
ctx00670	One carbon pool by folate	3/31	12/924	0.00613492192186858	0.196317501499795	0.193734376480061	Clo1313_1031/Clo1313_1030/Clo1313_1120	3
ctx00240	Pyrimidine metabolism	4/31	29/924	0.0136906962373991	0.219051139798385	0.216168887958933	Clo1313_1264/Clo1313_0185/Clo1313_2559/Clo1313_1030	4
ctx00250	Alanine, aspartate and glutamate metabolism	2/31	22/924	0.166215864426973	0.913206782360742	0.901190903645469	Clo1313_1264/Clo1313_2559	2
ctx00330	Arginine and proline metabolism	1/31	10/924	0.290331577406645	0.913206782360742	0.901190903645469	Clo1313_1530	1
ctx00561	Glycerolipid metabolism	1/31	10/924	0.290331577406645	0.913206782360742	0.901190903645469	Clo1313_3001	1
ctx00790	Folate biosynthesis	1/31	10/924	0.290331577406645	0.913206782360742	0.901190903645469	Clo1313_1031	1
ctx03070	Bacterial secretion system	1/31	10/924	0.290331577406645	0.913206782360742	0.901190903645469	Clo1313_3030	1
ctx00290	Valine, leucine and isoleucine biosynthesis	1/31	11/924	0.314401294146682	0.913206782360742	0.901190903645469	Clo1313_0857	1
ctx03420	Nucleotide excision repair	1/31	11/924	0.314401294146682	0.913206782360742	0.901190903645469	Clo1313_0326	1
ctx00730	Thiamine metabolism	1/31	14/924	0.381964869596041	0.913206782360742	0.901190903645469	Clo1313_1503	1
ctx03010	Ribosome	3/31	67/924	0.39332255859921	0.913206782360742	0.901190903645469	Clo1313_0445/Clo1313_0448/Clo1313_0310	3
ctx00770	Pantothenate and CoA biosynthesis	1/31	16/924	0.423377907964531	0.913206782360742	0.901190903645469	Clo1313_1318	1
ctx03060	Protein export	1/31	16/924	0.423377907964531	0.913206782360742	0.901190903645469	Clo1313_3030	1
ctx03430	Mismatch repair	1/31	20/924	0.498299481161656	0.913206782360742	0.901190903645469	Clo1313_1201	1
ctx02020	Two-component system	4/31	113/924	0.537821104584454	0.913206782360742	0.901190903645469	Clo1313_2955/Clo1313_0188/Clo1313_0855/Clo1313_1110	4
ctx01210	2-Oxocarboxylic acid metabolism	1/31	24/924	0.563760308944187	0.913206782360742	0.901190903645469	Clo1313_0857	1
ctx00970	Aminoacyl-tRNA biosynthesis	3/31	86/924	0.564010510186612	0.913206782360742	0.901190903645469	Clo1313_2162/Clo1313_1434/Clo1313_1029	3
ctx00270	Cysteine and methionine metabolism	1/31	29/924	0.634035646632075	0.913206782360742	0.901190903645469	Clo1313_1530	1
ctx01200	Carbon metabolism	2/31	63/924	0.638616449980289	0.913206782360742	0.901190903645469	Clo1313_2095/Clo1313_1120	2
ctx00620	Pyruvate metabolism	1/31	31/924	0.65896200276151	0.913206782360742	0.901190903645469	Clo1313_0857	1
ctx02040	Flagellar assembly	1/31	31/924	0.65896200276151	0.913206782360742	0.901190903645469	Clo1313_1758	1
ctx00010	Glycolysis / Gluconeogenesis	1/31	34/924	0.693297285012381	0.913206782360742	0.901190903645469	Clo1313_2095	1
ctx00230	Purine metabolism	1/31	39/924	0.743222658383882	0.913206782360742	0.901190903645469	Clo1313_1010	1
ctx02024	Quorum sensing	1/31	40/924	0.752217118937667	0.913206782360742	0.901190903645469	Clo1313_3030	1
ctx01100	Metabolic pathways	15/31	496/924	0.78381581100262	0.913206782360742	0.901190903645469	Clo1313_1264/Clo1313_0188/Clo1313_1318/Clo1313_0185/Clo1313_1530/Clo1313_1503/Clo1313_2559/Clo1313_1031/Clo1313_0539/Clo1313_0857/Clo1313_2095/Clo1313_1030/Clo1313_1010/Clo1313_1120/Clo1313_3001	15
ctx00520	Amino sugar and nucleotide sugar metabolism	1/31	44/924	0.785241210220447	0.913206782360742	0.901190903645469	Clo1313_0188	1
ctx00500	Starch and sucrose metabolism	1/31	45/924	0.792806576678591	0.913206782360742	0.901190903645469	Clo1313_0539	1
ctx02030	Bacterial chemotaxis	1/31	50/924	0.826926887613583	0.913206782360742	0.901190903645469	Clo1313_2955	1
ctx02010	ABC transporters	1/31	55/924	0.855580132033754	0.913206782360742	0.901190903645469	Clo1313_1690	1
ctx01110	Biosynthesis of secondary metabolites	5/31	220/924	0.896316186317205	0.913206782360742	0.901190903645469	Clo1313_1318/Clo1313_0613/Clo1313_0857/Clo1313_2095/Clo1313_1010	5
ctx01230	Biosynthesis of amino acids	2/31	111/924	0.90485686930031	0.913206782360742	0.901190903645469	Clo1313_0857/Clo1313_2095	2
ctx01120	Microbial metabolism in diverse environments	2/31	114/924	0.913206782360742	0.913206782360742	0.901190903645469	Clo1313_2095/Clo1313_1120	2
