ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
ctx02040	Flagellar assembly	6/45	29/734	0.00616058767861544	0.227941744108771	0.220484190603079	Clo1313_1749/Clo1313_2915/Clo1313_1736/Clo1313_2919/Clo1313_0056/Clo1313_2917	6
ctx03440	Homologous recombination	4/45	21/734	0.0342395102984393	0.492910129907685	0.476783624946267	Clo1313_0980/Clo1313_2053/Clo1313_0004/Clo1313_0739	4
ctx00051	Fructose and mannose metabolism	3/45	13/734	0.0399656862087312	0.492910129907685	0.476783624946267	Clo1313_1875/Clo1313_2093/Clo1313_0997	3
ctx00030	Pentose phosphate pathway	3/45	15/734	0.0583377377685411	0.539624074359005	0.521969232665894	Clo1313_1875/Clo1313_0997/Clo1313_0296	3
ctx00541	O-Antigen nucleotide sugar biosynthesis	3/45	18/734	0.0920259707123401	0.595997028783418	0.576497837230048	Clo1313_0147/Clo1313_0144/Clo1313_2894	3
ctx03010	Ribosome	6/45	53/734	0.0966481668297434	0.595997028783418	0.576497837230048	Clo1313_0468/Clo1313_0306/Clo1313_1034/Clo1313_0454/Clo1313_0472/Clo1313_0316	6
ctx00052	Galactose metabolism	2/45	10/734	0.120883317686595	0.638954679200572	0.61805004531492	Clo1313_0144/Clo1313_0997	2
ctx01230	Biosynthesis of amino acids	9/45	107/734	0.194893890515125	0.840985937524047	0.813471461616433	Clo1313_0428/Clo1313_2924/Clo1313_1295/Clo1313_2537/Clo1313_1875/Clo1313_0708/Clo1313_2093/Clo1313_0997/Clo1313_0296	9
ctx00240	Pyrimidine metabolism	3/45	28/734	0.242786043852707	0.840985937524047	0.813471461616433	Clo1313_0186/Clo1313_1580/Clo1313_1268	3
ctx02024	Quorum sensing	3/45	28/734	0.242786043852707	0.840985937524047	0.813471461616433	Clo1313_1308/Clo1313_1259/Clo1313_1024	3
ctx01200	Carbon metabolism	5/45	59/734	0.290571726169403	0.840985937524047	0.813471461616433	Clo1313_1875/Clo1313_0708/Clo1313_2093/Clo1313_0997/Clo1313_0296	5
ctx00010	Glycolysis / Gluconeogenesis	3/45	31/734	0.294454245407364	0.840985937524047	0.813471461616433	Clo1313_1875/Clo1313_2093/Clo1313_0997	3
ctx00520	Amino sugar and nucleotide sugar metabolism	3/45	35/734	0.364427228212135	0.840985937524047	0.813471461616433	Clo1313_0147/Clo1313_0144/Clo1313_2894	3
ctx00790	Folate biosynthesis	1/45	10/734	0.470974031882199	0.840985937524047	0.813471461616433	Clo1313_0658	1
ctx01212	Fatty acid metabolism	1/45	10/734	0.470974031882199	0.840985937524047	0.813471461616433	Clo1313_1024	1
ctx03018	RNA degradation	1/45	10/734	0.470974031882199	0.840985937524047	0.813471461616433	Clo1313_0997	1
ctx03070	Bacterial secretion system	1/45	10/734	0.470974031882199	0.840985937524047	0.813471461616433	Clo1313_1259	1
ctx03410	Base excision repair	1/45	10/734	0.470974031882199	0.840985937524047	0.813471461616433	Clo1313_0975	1
ctx00680	Methane metabolism	2/45	26/734	0.482434312843665	0.840985937524047	0.813471461616433	Clo1313_1875/Clo1313_0997	2
ctx00061	Fatty acid biosynthesis	1/45	11/734	0.503855480176813	0.840985937524047	0.813471461616433	Clo1313_1024	1
ctx02030	Bacterial chemotaxis	3/45	45/734	0.531988359088071	0.840985937524047	0.813471461616433	Clo1313_0937/Clo1313_1413/Clo1313_0056	3
ctx00340	Histidine metabolism	1/45	12/734	0.534735844481161	0.840985937524047	0.813471461616433	Clo1313_0428	1
ctx00270	Cysteine and methionine metabolism	2/45	29/734	0.542457033938711	0.840985937524047	0.813471461616433	Clo1313_2924/Clo1313_2537	2
ctx00300	Lysine biosynthesis	1/45	13/734	0.563734302927626	0.840985937524047	0.813471461616433	Clo1313_1295	1
ctx00920	Sulfur metabolism	1/45	14/734	0.590963091233114	0.840985937524047	0.813471461616433	Clo1313_2537	1
ctx03060	Protein export	1/45	14/734	0.590963091233114	0.840985937524047	0.813471461616433	Clo1313_1259	1
ctx00230	Purine metabolism	2/45	34/734	0.63174524025559	0.855144971188039	0.827167255203224	Clo1313_1580/Clo1313_0426	2
ctx02020	Two-component system	5/45	88/734	0.647136734953111	0.855144971188039	0.827167255203224	Clo1313_0937/Clo1313_1413/Clo1313_2919/Clo1313_1659/Clo1313_0056	5
ctx00020	Citrate cycle (TCA cycle)	1/45	18/734	0.68420480511078	0.872950958244788	0.844390685073195	Clo1313_0708	1
ctx00250	Alanine, aspartate and glutamate metabolism	1/45	22/734	0.756556258042062	0.89250308575496	0.86330312704605	Clo1313_1268	1
ctx01120	Microbial metabolism in diverse environments	5/45	101/734	0.768549047307943	0.89250308575496	0.86330312704605	Clo1313_1875/Clo1313_0708/Clo1313_2093/Clo1313_0997/Clo1313_0296	5
ctx01210	2-Oxocarboxylic acid metabolism	1/45	23/734	0.771942449598392	0.89250308575496	0.86330312704605	Clo1313_0708	1
ctx01110	Biosynthesis of secondary metabolites	10/45	194/734	0.796016265673343	0.89250308575496	0.86330312704605	Clo1313_0428/Clo1313_2924/Clo1313_1295/Clo1313_2537/Clo1313_1875/Clo1313_0708/Clo1313_2093/Clo1313_0997/Clo1313_0426/Clo1313_0296	10
ctx00970	Aminoacyl-tRNA biosynthesis	1/45	29/734	0.846166886792212	0.920828670920936	0.890701986097065	Clo1313_0923	1
ctx00500	Starch and sucrose metabolism	1/45	39/734	0.920806377614401	0.946384332548134	0.915421544996773	Clo1313_1659	1
ctx02010	ABC transporters	1/45	39/734	0.920806377614401	0.946384332548134	0.915421544996773	Clo1313_1472	1
ctx01100	Metabolic pathways	21/45	429/734	0.964114026390459	0.964114026390459	0.932571177731881	Clo1313_0428/Clo1313_0147/Clo1313_0701/Clo1313_2924/Clo1313_0144/Clo1313_1295/Clo1313_0186/Clo1313_2537/Clo1313_1875/Clo1313_1580/Clo1313_0708/Clo1313_2093/Clo1313_0997/Clo1313_1268/Clo1313_2894/Clo1313_0658/Clo1313_0426/Clo1313_1251/Clo1313_0296/Clo1313_1659/Clo1313_1024	21
