ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
ctx00020	Citrate cycle (TCA cycle)	6/59	20/924	0.00101004148456729	0.0301396471926209	0.0263257836620876	Clo1313_0020/Clo1313_0641/Clo1313_0673/Clo1313_0021/Clo1313_0578/Clo1313_1356	6
ctx01200	Carbon metabolism	11/59	63/924	0.0012825381784094	0.0301396471926209	0.0263257836620876	Clo1313_1686/Clo1313_0020/Clo1313_0641/Clo1313_0673/Clo1313_1005/Clo1313_2015/Clo1313_0021/Clo1313_0578/Clo1313_2532/Clo1313_1356/Clo1313_2092	11
ctx01120	Microbial metabolism in diverse environments	15/59	114/924	0.00331668796473389	0.0488943037587894	0.0427072306067813	Clo1313_1686/Clo1313_0020/Clo1313_0641/Clo1313_0673/Clo1313_1005/Clo1313_2015/Clo1313_0021/Clo1313_2558/Clo1313_1847/Clo1313_1357/Clo1313_0873/Clo1313_0578/Clo1313_2532/Clo1313_1356/Clo1313_2092	15
ctx00010	Glycolysis / Gluconeogenesis	7/59	34/924	0.00416121734117356	0.0488943037587894	0.0427072306067813	Clo1313_1686/Clo1313_0020/Clo1313_0673/Clo1313_1005/Clo1313_2015/Clo1313_0021/Clo1313_2092	7
ctx00620	Pyruvate metabolism	6/59	31/924	0.0110122677963458	0.103515317285651	0.0904165145384184	Clo1313_1686/Clo1313_0020/Clo1313_0641/Clo1313_0673/Clo1313_1005/Clo1313_0021	6
ctx00220	Arginine biosynthesis	4/59	18/924	0.0233804907281704	0.183147177370668	0.159971778666429	Clo1313_2558/Clo1313_1847/Clo1313_1357/Clo1313_2561	4
ctx00680	Methane metabolism	5/59	30/924	0.0370334617069336	0.238695564496057	0.208491086569904	Clo1313_1686/Clo1313_0020/Clo1313_1005/Clo1313_0021/Clo1313_2092	5
ctx02020	Two-component system	12/59	113/924	0.0456732059279566	0.238695564496057	0.208491086569904	Clo1313_0972/Clo1313_2538/Clo1313_0805/Clo1313_1725/Clo1313_2151/Clo1313_1603/Clo1313_1109/Clo1313_1357/Clo1313_1816/Clo1313_0715/Clo1313_1729/Clo1313_1477	12
ctx00630	Glyoxylate and dicarboxylate metabolism	3/59	14/924	0.0543861923462091	0.238695564496057	0.208491086569904	Clo1313_1686/Clo1313_1357/Clo1313_0578	3
ctx01100	Metabolic pathways	38/59	496/924	0.0570297107526114	0.238695564496057	0.208491086569904	Clo1313_1686/Clo1313_2047/Clo1313_1781/Clo1313_2940/Clo1313_0864/Clo1313_0020/Clo1313_2163/Clo1313_0641/Clo1313_0673/Clo1313_0943/Clo1313_1005/Clo1313_1628/Clo1313_2015/Clo1313_1603/Clo1313_2304/Clo1313_0021/Clo1313_2278/Clo1313_1426/Clo1313_1364/Clo1313_2558/Clo1313_1847/Clo1313_0148/Clo1313_2893/Clo1313_1357/Clo1313_1816/Clo1313_1145/Clo1313_1229/Clo1313_0873/Clo1313_1477/Clo1313_0578/Clo1313_2532/Clo1313_0194/Clo1313_2561/Clo1313_1356/Clo1313_0195/Clo1313_1345/Clo1313_2092/Clo1313_0076	38
ctx00500	Starch and sucrose metabolism	6/59	45/924	0.0604063404264669	0.238695564496057	0.208491086569904	Clo1313_2015/Clo1313_1603/Clo1313_1426/Clo1313_0148/Clo1313_1816/Clo1313_1477	6
ctx01210	2-Oxocarboxylic acid metabolism	4/59	24/924	0.0609435483819721	0.238695564496057	0.208491086569904	Clo1313_1364/Clo1313_2558/Clo1313_0873/Clo1313_0578	4
ctx00640	Propanoate metabolism	3/59	16/924	0.0764294985884759	0.276322033358336	0.241356311332029	Clo1313_1686/Clo1313_0020/Clo1313_0021	3
ctx01110	Biosynthesis of secondary metabolites	19/59	220/924	0.0826469131116863	0.277457494017804	0.242348091079381	Clo1313_1686/Clo1313_0020/Clo1313_2163/Clo1313_0641/Clo1313_0673/Clo1313_1005/Clo1313_2015/Clo1313_0021/Clo1313_1426/Clo1313_1364/Clo1313_2558/Clo1313_1229/Clo1313_0873/Clo1313_0578/Clo1313_2532/Clo1313_2561/Clo1313_1356/Clo1313_1345/Clo1313_2092	19
ctx00650	Butanoate metabolism	3/59	19/924	0.115578448381534	0.358505062315543	0.31313992005165	Clo1313_0020/Clo1313_0673/Clo1313_0021	3
ctx00633	Nitrotoluene degradation	2/59	10/924	0.12967204381626	0.358505062315543	0.31313992005165	Clo1313_0020/Clo1313_0021	2
ctx00910	Nitrogen metabolism	2/59	10/924	0.12967204381626	0.358505062315543	0.31313992005165	Clo1313_1847/Clo1313_1357	2
ctx00190	Oxidative phosphorylation	3/59	21/924	0.145112180498146	0.377734828499809	0.329936356360416	Clo1313_2940/Clo1313_0194/Clo1313_0195	3
ctx01230	Biosynthesis of amino acids	10/59	111/924	0.158269764057186	0.377734828499809	0.329936356360416	Clo1313_2163/Clo1313_1364/Clo1313_2558/Clo1313_1357/Clo1313_0873/Clo1313_0578/Clo1313_2532/Clo1313_2561/Clo1313_1345/Clo1313_2092	10
ctx00250	Alanine, aspartate and glutamate metabolism	3/59	22/924	0.160738224893536	0.377734828499809	0.329936356360416	Clo1313_2163/Clo1313_1847/Clo1313_1357	3
ctx00052	Galactose metabolism	2/59	12/924	0.175446999058919	0.392667093131866	0.342979095904654	Clo1313_2047/Clo1313_2893	2
ctx00730	Thiamine metabolism	2/59	14/924	0.223353856370482	0.456418749974464	0.398663633796284	Clo1313_1628/Clo1313_2278	2
ctx03030	DNA replication	2/59	14/924	0.223353856370482	0.456418749974464	0.398663633796284	Clo1313_2763/Clo1313_1323	2
ctx00300	Lysine biosynthesis	2/59	15/924	0.247720621782605	0.485119550990935	0.423732642522877	Clo1313_2558/Clo1313_0873	2
ctx00770	Pantothenate and CoA biosynthesis	2/59	16/924	0.272190782238909	0.507702546380413	0.443457991239331	Clo1313_0943/Clo1313_1364	2
ctx00270	Cysteine and methionine metabolism	3/59	29/924	0.280856727784909	0.507702546380413	0.443457991239331	Clo1313_1364/Clo1313_0873/Clo1313_2532	3
ctx00520	Amino sugar and nucleotide sugar metabolism	4/59	44/924	0.307190318090398	0.532178046364541	0.464836367485266	Clo1313_2047/Clo1313_2015/Clo1313_0148/Clo1313_2893	4
ctx02040	Flagellar assembly	3/59	31/924	0.317042240387386	0.532178046364541	0.464836367485266	Clo1313_1725/Clo1313_1746/Clo1313_1735	3
ctx00260	Glycine, serine and threonine metabolism	2/59	19/924	0.345180894843183	0.559431105435503	0.488640831175467	Clo1313_0873/Clo1313_2092	2
ctx00790	Folate biosynthesis	1/59	10/924	0.484785110308934	0.712028130766247	0.621928266514751	Clo1313_0864	1
ctx03018	RNA degradation	1/59	10/924	0.484785110308934	0.712028130766247	0.621928266514751	Clo1313_0955	1
ctx03410	Base excision repair	1/59	10/924	0.484785110308934	0.712028130766247	0.621928266514751	Clo1313_1370	1
ctx00550	Peptidoglycan biosynthesis	2/59	26/924	0.503947932919241	0.716118215271094	0.62550079273399	Clo1313_1781/Clo1313_1239	2
ctx00290	Valine, leucine and isoleucine biosynthesis	1/59	11/924	0.518042964238664	0.716118215271094	0.62550079273399	Clo1313_1364	1
ctx01501	beta-Lactam resistance	1/59	13/924	0.578352421426406	0.776644680201174	0.678368253703153	Clo1313_0510	1
ctx00030	Pentose phosphate pathway	1/59	15/924	0.63122710203744	0.783647954844312	0.684485335698279	Clo1313_2015	1
ctx00920	Sulfur metabolism	1/59	15/924	0.63122710203744	0.783647954844312	0.684485335698279	Clo1313_2532	1
ctx02030	Bacterial chemotaxis	3/59	50/924	0.633587708171997	0.783647954844312	0.684485335698279	Clo1313_1728/Clo1313_2151/Clo1313_1729	3
ctx00051	Fructose and mannose metabolism	1/59	16/924	0.655162856690676	0.789555237550302	0.689645112305975	Clo1313_0076	1
ctx02010	ABC transporters	3/59	55/924	0.698903038721704	0.821211070498002	0.717295223951222	Clo1313_2321/Clo1313_0487/Clo1313_0510	3
ctx03430	Mismatch repair	1/59	20/924	0.736548035064131	0.828570767057588	0.723723626321298	Clo1313_2763	1
ctx02024	Quorum sensing	2/59	40/924	0.740424940774866	0.828570767057588	0.723723626321298	Clo1313_0510/Clo1313_1345	2
ctx03440	Homologous recombination	1/59	22/924	0.769832279382194	0.841444584441002	0.734968394024616	Clo1313_2763	1
ctx00400	Phenylalanine, tyrosine and tryptophan biosynthesis	1/59	26/924	0.824480313248594	0.880694880060998	0.769251966906583	Clo1313_1345	1
ctx00240	Pyrimidine metabolism	1/59	29/924	0.856886539470135	0.894970385668808	0.781721053551702	Clo1313_1145	1
ctx03010	Ribosome	1/59	67/924	0.989873736534464	0.997427446684572	0.871213223307913	Clo1313_0312	1
ctx00970	Aminoacyl-tRNA biosynthesis	1/59	86/924	0.997427446684572	0.997427446684572	0.871213223307913	Clo1313_2304	1
