ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
ctx01110	Biosynthesis of secondary metabolites	21/46	220/924	0.000704131510669597	0.0281652604267839	0.0237181140436075	Clo1313_0429/Clo1313_2847/Clo1313_2884/Clo1313_2854/Clo1313_2150/Clo1313_2745/Clo1313_0640/Clo1313_1344/Clo1313_0717/Clo1313_1944/Clo1313_2020/Clo1313_1216/Clo1313_0492/Clo1313_0652/Clo1313_2094/Clo1313_1371/Clo1313_1657/Clo1313_1353/Clo1313_1354/Clo1313_0636/Clo1313_1255	21
ctx01210	2-Oxocarboxylic acid metabolism	5/46	24/924	0.00511689940115316	0.0740797062884663	0.0623829105587084	Clo1313_2884/Clo1313_2150/Clo1313_1944/Clo1313_1657/Clo1313_1255	5
ctx01230	Biosynthesis of amino acids	12/46	111/924	0.00555597797163497	0.0740797062884663	0.0623829105587084	Clo1313_0429/Clo1313_2884/Clo1313_2150/Clo1313_2745/Clo1313_1344/Clo1313_1944/Clo1313_0652/Clo1313_2094/Clo1313_1371/Clo1313_1657/Clo1313_0636/Clo1313_1255	12
ctx00020	Citrate cycle (TCA cycle)	4/46	20/924	0.0144981819588785	0.123524292216389	0.104020456603275	Clo1313_0640/Clo1313_1944/Clo1313_1353/Clo1313_1354	4
ctx01100	Metabolic pathways	32/46	496/924	0.0184003992743497	0.123524292216389	0.104020456603275	Clo1313_0429/Clo1313_1529/Clo1313_1016/Clo1313_2847/Clo1313_1405/Clo1313_2305/Clo1313_2884/Clo1313_2854/Clo1313_1082/Clo1313_0030/Clo1313_1846/Clo1313_2150/Clo1313_2745/Clo1313_0640/Clo1313_1344/Clo1313_0717/Clo1313_1267/Clo1313_2179/Clo1313_1944/Clo1313_2020/Clo1313_1216/Clo1313_0492/Clo1313_0169/Clo1313_0652/Clo1313_2094/Clo1313_1371/Clo1313_1657/Clo1313_1353/Clo1313_1354/Clo1313_0636/Clo1313_0962/Clo1313_1255	32
ctx00760	Nicotinate and nicotinamide metabolism	3/46	12/924	0.0185286438324583	0.123524292216389	0.104020456603275	Clo1313_1016/Clo1313_1405/Clo1313_1082	3
ctx01200	Carbon metabolism	7/46	63/924	0.0313167492356539	0.178952852775165	0.150697139179086	Clo1313_0030/Clo1313_2745/Clo1313_0640/Clo1313_1944/Clo1313_2094/Clo1313_1353/Clo1313_1354	7
ctx00400	Phenylalanine, tyrosine and tryptophan biosynthesis	4/46	26/924	0.0359147076873483	0.179573538436742	0.151219821841467	Clo1313_1344/Clo1313_1371/Clo1313_1657/Clo1313_0636	4
ctx00330	Arginine and proline metabolism	2/46	10/924	0.084592067566401	0.338368270265604	0.284941701276298	Clo1313_1529/Clo1313_1657	2
ctx00900	Terpenoid backbone biosynthesis	2/46	10/924	0.084592067566401	0.338368270265604	0.284941701276298	Clo1313_1216/Clo1313_0492	2
ctx01120	Microbial metabolism in diverse environments	9/46	114/924	0.101304157602094	0.368378754916705	0.310213688350909	Clo1313_0030/Clo1313_2745/Clo1313_0640/Clo1313_0968/Clo1313_1944/Clo1313_2094/Clo1313_1353/Clo1313_1354/Clo1313_1255	9
ctx00670	One carbon pool by folate	2/46	12/924	0.116524288597402	0.388414295324673	0.327085722378672	Clo1313_0030/Clo1313_0962	2
ctx00300	Lysine biosynthesis	2/46	15/924	0.168883847679014	0.51226258961877	0.431379022836859	Clo1313_0652/Clo1313_1255	2
ctx00500	Starch and sucrose metabolism	4/46	45/924	0.180492427679216	0.51226258961877	0.431379022836859	Clo1313_2847/Clo1313_2854/Clo1313_0717/Clo1313_2020	4
ctx00220	Arginine biosynthesis	2/46	18/924	0.224440462454321	0.51226258961877	0.431379022836859	Clo1313_2150/Clo1313_1657	2
ctx03010	Ribosome	5/46	67/924	0.23550466105926	0.51226258961877	0.431379022836859	Clo1313_0460/Clo1313_0449/Clo1313_0455/Clo1313_0311/Clo1313_1457	5
ctx00010	Glycolysis / Gluconeogenesis	3/46	34/924	0.236823251612687	0.51226258961877	0.431379022836859	Clo1313_2745/Clo1313_2094/Clo1313_1354	3
ctx00260	Glycine, serine and threonine metabolism	2/46	19/924	0.243324730068916	0.51226258961877	0.431379022836859	Clo1313_2745/Clo1313_1255	2
ctx00650	Butanoate metabolism	2/46	19/924	0.243324730068916	0.51226258961877	0.431379022836859	Clo1313_0968/Clo1313_1354	2
ctx00250	Alanine, aspartate and glutamate metabolism	2/46	22/924	0.300248413926749	0.600496827853497	0.50568153924505	Clo1313_1267/Clo1313_1657	2
ctx00790	Folate biosynthesis	1/46	10/924	0.401437552080664	0.616517341678675	0.519172498255727	Clo1313_0169	1
ctx03018	RNA degradation	1/46	10/924	0.401437552080664	0.616517341678675	0.519172498255727	Clo1313_1122	1
ctx03070	Bacterial secretion system	1/46	10/924	0.401437552080664	0.616517341678675	0.519172498255727	Clo1313_0465	1
ctx03410	Base excision repair	1/46	10/924	0.401437552080664	0.616517341678675	0.519172498255727	Clo1313_0660	1
ctx00240	Pyrimidine metabolism	2/46	29/924	0.429213538996021	0.616517341678675	0.519172498255727	Clo1313_1267/Clo1313_2179	2
ctx00270	Cysteine and methionine metabolism	2/46	29/924	0.429213538996021	0.616517341678675	0.519172498255727	Clo1313_1657/Clo1313_1255	2
ctx00290	Valine, leucine and isoleucine biosynthesis	1/46	11/924	0.431562139175073	0.616517341678675	0.519172498255727	Clo1313_2884	1
ctx03420	Nucleotide excision repair	1/46	11/924	0.431562139175073	0.616517341678675	0.519172498255727	Clo1313_0220	1
