ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
ctx00920	Sulfur metabolism	6/34	15/924	6.23381190038106e-06	0.000211949604612956	0.000183733403379652	Clo1313_0114/Clo1313_0124/Clo1313_0120/Clo1313_0118/Clo1313_0119/Clo1313_2326	6
ctx01100	Metabolic pathways	30/34	496/924	1.4425654305413e-05	0.00024523612319202	0.000212588589763981	Clo1313_0677/Clo1313_2905/Clo1313_2534/Clo1313_2876/Clo1313_0191/Clo1313_2331/Clo1313_0390/Clo1313_0124/Clo1313_1523/Clo1313_2883/Clo1313_0389/Clo1313_2332/Clo1313_1160/Clo1313_0146/Clo1313_0073/Clo1313_0120/Clo1313_0380/Clo1313_2335/Clo1313_0118/Clo1313_1270/Clo1313_0119/Clo1313_1467/Clo1313_1396/Clo1313_2843/Clo1313_2555/Clo1313_2326/Clo1313_2989/Clo1313_0288/Clo1313_0102/Clo1313_2339	30
ctx00270	Cysteine and methionine metabolism	6/34	29/924	0.000407456458692439	0.00461783986518097	0.0040030809976801	Clo1313_2534/Clo1313_0389/Clo1313_1160/Clo1313_2335/Clo1313_1467/Clo1313_2326	6
ctx01120	Microbial metabolism in diverse environments	11/34	114/924	0.00150797186615173	0.0128177608622897	0.0111113716453285	Clo1313_2331/Clo1313_0390/Clo1313_0124/Clo1313_2332/Clo1313_1160/Clo1313_0120/Clo1313_0380/Clo1313_0118/Clo1313_0119/Clo1313_2326/Clo1313_2339	11
ctx00910	Nitrogen metabolism	3/34	10/924	0.00458353365356899	0.0311680288442691	0.0270187246947224	Clo1313_2331/Clo1313_2332/Clo1313_2339	3
ctx01210	2-Oxocarboxylic acid metabolism	4/34	24/924	0.00963888969867945	0.0546203749591835	0.0473489318531622	Clo1313_2883/Clo1313_1467/Clo1313_2555/Clo1313_0102	4
ctx00290	Valine, leucine and isoleucine biosynthesis	2/34	11/924	0.0587217971255329	0.285220157466874	0.247249672107507	Clo1313_2883/Clo1313_0102	2
ctx00620	Pyruvate metabolism	3/34	31/924	0.101304630276859	0.430544678676649	0.373227585230531	Clo1313_1523/Clo1313_1160/Clo1313_0102	3
ctx00220	Arginine biosynthesis	2/34	18/924	0.139296114750829	0.526229766836465	0.456174410879908	Clo1313_1467/Clo1313_2555	2
ctx01110	Biosynthesis of secondary metabolites	11/34	220/924	0.161324134537277	0.54850205742674	0.475481659688815	Clo1313_1214/Clo1313_2883/Clo1313_0389/Clo1313_1160/Clo1313_0146/Clo1313_0120/Clo1313_0119/Clo1313_1467/Clo1313_2555/Clo1313_2326/Clo1313_0102	11
ctx01230	Biosynthesis of amino acids	6/34	111/924	0.21508351465193	0.618889322991244	0.536498484326775	Clo1313_2883/Clo1313_0389/Clo1313_1467/Clo1313_2555/Clo1313_2326/Clo1313_0102	6
ctx00550	Peptidoglycan biosynthesis	2/34	26/924	0.247519483958716	0.618889322991244	0.536498484326775	Clo1313_1214/Clo1313_2989	2
ctx00330	Arginine and proline metabolism	1/34	10/924	0.313932793120205	0.618889322991244	0.536498484326775	Clo1313_1467	1
ctx00561	Glycerolipid metabolism	1/34	10/924	0.313932793120205	0.618889322991244	0.536498484326775	Clo1313_0073	1
ctx00633	Nitrotoluene degradation	1/34	10/924	0.313932793120205	0.618889322991244	0.536498484326775	Clo1313_0390	1
ctx00790	Folate biosynthesis	1/34	10/924	0.313932793120205	0.618889322991244	0.536498484326775	Clo1313_2876	1
ctx00900	Terpenoid backbone biosynthesis	1/34	10/924	0.313932793120205	0.618889322991244	0.536498484326775	Clo1313_1214	1
