ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
ctx01110	Biosynthesis of secondary metabolites	10/23	220/924	0.0280850580038182	0.379782303434147	0.359793761148139	Clo1313_0489/Clo1313_1540/Clo1313_0641/Clo1313_1013/Clo1313_1944/Clo1313_0430/Clo1313_0652/Clo1313_1010/Clo1313_2561/Clo1313_1657	10
ctx00760	Nicotinate and nicotinamide metabolism	2/23	12/924	0.0336292345136922	0.379782303434147	0.359793761148139	Clo1313_1082/Clo1313_1901	2
ctx01230	Biosynthesis of amino acids	6/23	111/924	0.0476424486873877	0.379782303434147	0.359793761148139	Clo1313_1540/Clo1313_1944/Clo1313_0430/Clo1313_0652/Clo1313_2561/Clo1313_1657	6
ctx00300	Lysine biosynthesis	2/23	15/924	0.0511314191075174	0.379782303434147	0.359793761148139	Clo1313_1540/Clo1313_0652	2
ctx00220	Arginine biosynthesis	2/23	18/924	0.0712183109599264	0.379782303434147	0.359793761148139	Clo1313_2561/Clo1313_1657	2
ctx00020	Citrate cycle (TCA cycle)	2/23	20/924	0.0858285377561026	0.379782303434147	0.359793761148139	Clo1313_0641/Clo1313_1944	2
ctx01100	Metabolic pathways	16/23	496/924	0.0896304529894762	0.379782303434147	0.359793761148139	Clo1313_0489/Clo1313_1540/Clo1313_2876/Clo1313_1082/Clo1313_0641/Clo1313_1013/Clo1313_1267/Clo1313_1944/Clo1313_0430/Clo1313_0652/Clo1313_1901/Clo1313_1010/Clo1313_2561/Clo1313_0172/Clo1313_1657/Clo1313_0288	16
ctx00250	Alanine, aspartate and glutamate metabolism	2/23	22/924	0.101275280915773	0.379782303434147	0.359793761148139	Clo1313_1267/Clo1313_1657	2
ctx01210	2-Oxocarboxylic acid metabolism	2/23	24/924	0.11744920020681	0.391497334022702	0.370892211179401	Clo1313_1944/Clo1313_1657	2
ctx01200	Carbon metabolism	3/23	63/924	0.202667964547631	0.491954361144703	0.466062026347613	Clo1313_0489/Clo1313_0641/Clo1313_1944	3
ctx00330	Arginine and proline metabolism	1/23	10/924	0.223780583494036	0.491954361144703	0.466062026347613	Clo1313_1657	1
ctx00790	Folate biosynthesis	1/23	10/924	0.223780583494036	0.491954361144703	0.466062026347613	Clo1313_2876	1
ctx03410	Base excision repair	1/23	10/924	0.223780583494036	0.491954361144703	0.466062026347613	Clo1313_2726	1
ctx00230	Purine metabolism	2/23	39/924	0.252841253957834	0.491954361144703	0.466062026347613	Clo1313_1013/Clo1313_1010	2
ctx00052	Galactose metabolism	1/23	12/924	0.262375659277175	0.491954361144703	0.466062026347613	Clo1313_0489	1
ctx00780	Biotin metabolism	1/23	12/924	0.262375659277175	0.491954361144703	0.466062026347613	Clo1313_0172	1
ctx00340	Histidine metabolism	1/23	13/924	0.280978027519089	0.495843577974862	0.469746547555133	Clo1313_0430	1
ctx01120	Microbial metabolism in diverse environments	4/23	114/924	0.312777353842652	0.521295589737753	0.493858979751556	Clo1313_0489/Clo1313_1540/Clo1313_0641/Clo1313_1944	4
ctx03430	Mismatch repair	1/23	20/924	0.399180901863549	0.630285634521393	0.597112706388688	Clo1313_2275	1
ctx03440	Homologous recombination	1/23	22/924	0.429381130740173	0.64407169611026	0.610173185788667	Clo1313_0431	1
ctx00400	Phenylalanine, tyrosine and tryptophan biosynthesis	1/23	26/924	0.485483046289449	0.683550198823232	0.647573872569377	Clo1313_1657	1
ctx00240	Pyrimidine metabolism	1/23	29/924	0.524055152431144	0.683550198823232	0.647573872569377	Clo1313_1267	1
ctx00270	Cysteine and methionine metabolism	1/23	29/924	0.524055152431144	0.683550198823232	0.647573872569377	Clo1313_1657	1
ctx00620	Pyruvate metabolism	1/23	31/924	0.548216136044497	0.685270170055621	0.649203319000062	Clo1313_0641	1
ctx00010	Glycolysis / Gluconeogenesis	1/23	34/924	0.582270205430886	0.698724246517064	0.66194928617406	Clo1313_0489	1
ctx00520	Amino sugar and nucleotide sugar metabolism	1/23	44/924	0.67893009479002	0.763690771761424	0.723496520616086	Clo1313_0489	1
ctx00500	Starch and sucrose metabolism	1/23	45/924	0.687321694585281	0.763690771761424	0.723496520616086	Clo1313_0489	1
ctx03010	Ribosome	1/23	67/924	0.826760448060766	0.885814765779392	0.839192936001529	Clo1313_0446	1
ctx00970	Aminoacyl-tRNA biosynthesis	1/23	86/924	0.897259624249176	0.928199611292251	0.879347000171606	Clo1313_2606	1
ctx02020	Two-component system	1/23	113/924	0.952119125498823	0.952119125498823	0.902007592577832	Clo1313_2912	1
