ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
ctx00910	Nitrogen metabolism	2/21	10/924	0.019846644004186	0.283082800262866	0.246605706218104	Clo1313_1847/Clo1313_2038	2
ctx03410	Base excision repair	2/21	10/924	0.019846644004186	0.283082800262866	0.246605706218104	Clo1313_0659/Clo1313_0660	2
ctx01120	Microbial metabolism in diverse environments	6/21	114/924	0.0352350753936176	0.283082800262866	0.246605706218104	Clo1313_1847/Clo1313_0075/Clo1313_0708/Clo1313_0586/Clo1313_2094/Clo1313_2038	6
ctx00030	Pentose phosphate pathway	2/21	15/924	0.0432435325484384	0.283082800262866	0.246605706218104	Clo1313_1546/Clo1313_0075	2
ctx01200	Carbon metabolism	4/21	63/924	0.0488073793556665	0.283082800262866	0.246605706218104	Clo1313_0075/Clo1313_0708/Clo1313_0586/Clo1313_2094	4
ctx00220	Arginine biosynthesis	2/21	18/924	0.0604858585370149	0.292348316262239	0.254677299103221	Clo1313_1847/Clo1313_2038	2
ctx00250	Alanine, aspartate and glutamate metabolism	2/21	22/924	0.0864916535708742	0.348978997300536	0.304010741750013	Clo1313_1847/Clo1313_2038	2
ctx01230	Biosynthesis of amino acids	5/21	111/924	0.0962700682208374	0.348978997300536	0.304010741750013	Clo1313_0075/Clo1313_0708/Clo1313_0586/Clo1313_2094/Clo1313_2038	5
ctx03070	Bacterial secretion system	1/21	10/924	0.206288858459912	0.604884368170882	0.526941010384798	Clo1313_0863	1
ctx03420	Nucleotide excision repair	1/21	11/924	0.224525110070789	0.604884368170882	0.526941010384798	Clo1313_1939	1
ctx02024	Quorum sensing	2/21	40/924	0.229438898271714	0.604884368170882	0.526941010384798	Clo1313_1308/Clo1313_0863	2
ctx00630	Glyoxylate and dicarboxylate metabolism	1/21	14/924	0.276870111809866	0.649983068707659	0.566228444609213	Clo1313_2038	1
ctx03060	Protein export	1/21	16/924	0.309878173220525	0.649983068707659	0.566228444609213	Clo1313_0863	1
ctx00260	Glycine, serine and threonine metabolism	1/21	19/924	0.35671260385882	0.649983068707659	0.566228444609213	Clo1313_0586	1
ctx02010	ABC transporters	2/21	55/924	0.358864382808226	0.649983068707659	0.566228444609213	Clo1313_2474/Clo1313_2476	2
ctx00020	Citrate cycle (TCA cycle)	1/21	20/924	0.371639714708505	0.649983068707659	0.566228444609213	Clo1313_0708	1
ctx03440	Homologous recombination	1/21	22/924	0.400510147655886	0.649983068707659	0.566228444609213	Clo1313_0739	1
ctx01210	2-Oxocarboxylic acid metabolism	1/21	24/924	0.428114496180218	0.649983068707659	0.566228444609213	Clo1313_0708	1
ctx03010	Ribosome	2/21	67/924	0.458066520866382	0.649983068707659	0.566228444609213	Clo1313_0461/Clo1313_0464	2
ctx00240	Pyrimidine metabolism	1/21	29/924	0.491928023761512	0.649983068707659	0.566228444609213	Clo1313_1269	1
ctx00270	Cysteine and methionine metabolism	1/21	29/924	0.491928023761512	0.649983068707659	0.566228444609213	Clo1313_0586	1
ctx00680	Methane metabolism	1/21	30/924	0.50384926566208	0.649983068707659	0.566228444609213	Clo1313_0586	1
ctx02040	Flagellar assembly	1/21	31/924	0.515503813112971	0.649983068707659	0.566228444609213	Clo1313_1735	1
ctx00010	Glycolysis / Gluconeogenesis	1/21	34/924	0.548923461928125	0.663282516496485	0.577814170450658	Clo1313_2094	1
ctx01110	Biosynthesis of secondary metabolites	5/21	220/924	0.585492844679981	0.669003912155641	0.58279832637878	Clo1313_0075/Clo1313_0708/Clo1313_0586/Clo1313_2094/Clo1313_1192	5
ctx00230	Purine metabolism	1/21	39/924	0.599796610898161	0.669003912155641	0.58279832637878	Clo1313_1546	1
ctx02030	Bacterial chemotaxis	1/21	50/924	0.693172243882098	0.744518336021513	0.648582216497869	Clo1313_0580	1
ctx02020	Two-component system	2/21	113/924	0.749728003295595	0.776504003413295	0.676446318762943	Clo1313_0580/Clo1313_2038	2
ctx01100	Metabolic pathways	8/21	496/924	0.952731557825398	0.952731557825398	0.829965785401436	Clo1313_1269/Clo1313_1847/Clo1313_1546/Clo1313_0075/Clo1313_0708/Clo1313_0586/Clo1313_2094/Clo1313_2038	8
