ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
ctx00550	Peptidoglycan biosynthesis	2/19	26/924	0.0971243152309451	0.699038842191055	0.699038842191055	Clo1313_2119/Clo1313_1241	2
ctx03010	Ribosome	3/19	67/924	0.153519547935684	0.699038842191055	0.699038842191055	Clo1313_0451/Clo1313_0475/Clo1313_0450	3
ctx00790	Folate biosynthesis	1/19	10/924	0.188443179087427	0.699038842191055	0.699038842191055	Clo1313_0168	1
ctx00230	Purine metabolism	2/19	39/924	0.189354979650234	0.699038842191055	0.699038842191055	Clo1313_1846/Clo1313_1683	2
ctx03420	Nucleotide excision repair	1/19	11/924	0.20531361628364	0.699038842191055	0.699038842191055	Clo1313_2027	1
ctx00670	One carbon pool by folate	1/19	12/924	0.221851449022535	0.699038842191055	0.699038842191055	Clo1313_1581	1
ctx00340	Histidine metabolism	1/19	13/924	0.238062877167899	0.699038842191055	0.699038842191055	Clo1313_1619	1
ctx00300	Lysine biosynthesis	1/19	15/924	0.269530776483378	0.699038842191055	0.699038842191055	Clo1313_1241	1
ctx03430	Mismatch repair	1/19	20/924	0.342901913998162	0.699038842191055	0.699038842191055	Clo1313_2027	1
ctx03440	Homologous recombination	1/19	22/924	0.370247997576076	0.699038842191055	0.699038842191055	Clo1313_1671	1
ctx00400	Phenylalanine, tyrosine and tryptophan biosynthesis	1/19	26/924	0.421739008299295	0.699038842191055	0.699038842191055	Clo1313_1619	1
ctx00240	Pyrimidine metabolism	1/19	29/924	0.457711878408048	0.699038842191055	0.699038842191055	Clo1313_1266	1
ctx00270	Cysteine and methionine metabolism	1/19	29/924	0.457711878408048	0.699038842191055	0.699038842191055	Clo1313_1581	1
ctx00970	Aminoacyl-tRNA biosynthesis	2/19	86/924	0.541263039661276	0.699038842191055	0.699038842191055	Clo1313_1183/Clo1313_1500	2
ctx00520	Amino sugar and nucleotide sugar metabolism	1/19	44/924	0.607961387943064	0.699038842191055	0.699038842191055	Clo1313_2119	1
ctx00500	Starch and sucrose metabolism	1/19	45/924	0.616425857976111	0.699038842191055	0.699038842191055	Clo1313_2854	1
ctx01100	Metabolic pathways	10/19	496/924	0.628810304762193	0.699038842191055	0.699038842191055	Clo1313_1183/Clo1313_1266/Clo1313_1619/Clo1313_2119/Clo1313_2854/Clo1313_1241/Clo1313_1846/Clo1313_1683/Clo1313_0168/Clo1313_1581	10
ctx01230	Biosynthesis of amino acids	2/19	111/924	0.687067996802501	0.699038842191055	0.699038842191055	Clo1313_1619/Clo1313_1581	2
ctx02010	ABC transporters	1/19	55/924	0.692071227464522	0.699038842191055	0.699038842191055	Clo1313_2475	1
ctx02020	Two-component system	2/19	113/924	0.697070369688868	0.699038842191055	0.699038842191055	Clo1313_0972/Clo1313_2993	2
ctx01110	Biosynthesis of secondary metabolites	4/19	220/924	0.699038842191055	0.699038842191055	0.699038842191055	Clo1313_1619/Clo1313_2854/Clo1313_1683/Clo1313_1581	4
