ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
ctx00290	Valine, leucine and isoleucine biosynthesis	3/25	11/924	0.00250629328276976	0.0776950917658626	0.0738696967553193	Clo1313_0304/Clo1313_0857/Clo1313_0102	3
ctx01210	2-Oxocarboxylic acid metabolism	3/25	24/924	0.0243383954992518	0.377245130238403	0.358671091567921	Clo1313_0304/Clo1313_0857/Clo1313_0102	3
ctx01100	Metabolic pathways	18/25	496/924	0.0467344103911692	0.424537563296081	0.403635034712742	Clo1313_1954/Clo1313_0192/Clo1313_1025/Clo1313_0374/Clo1313_1151/Clo1313_1058/Clo1313_1875/Clo1313_0304/Clo1313_2559/Clo1313_1513/Clo1313_1031/Clo1313_2615/Clo1313_0857/Clo1313_1057/Clo1313_1508/Clo1313_2856/Clo1313_0102/Clo1313_2469	18
ctx00030	Pentose phosphate pathway	2/25	15/924	0.0595061824122868	0.424537563296081	0.403635034712742	Clo1313_1875/Clo1313_2615	2
ctx01230	Biosynthesis of amino acids	6/25	111/924	0.0684738005316259	0.424537563296081	0.403635034712742	Clo1313_1875/Clo1313_0304/Clo1313_1513/Clo1313_0857/Clo1313_0102/Clo1313_2469	6
ctx00190	Oxidative phosphorylation	2/25	21/924	0.10785861404114	0.557269505879222	0.529831788272266	Clo1313_0192/Clo1313_1677	2
ctx00400	Phenylalanine, tyrosine and tryptophan biosynthesis	2/25	26/924	0.153892763875916	0.572472766164801	0.544286500937672	Clo1313_1513/Clo1313_2469	2
ctx00240	Pyrimidine metabolism	2/25	29/924	0.183156794056299	0.572472766164801	0.544286500937672	Clo1313_2559/Clo1313_1508	2
ctx00270	Cysteine and methionine metabolism	2/25	29/924	0.183156794056299	0.572472766164801	0.544286500937672	Clo1313_1058/Clo1313_1057	2
ctx00680	Methane metabolism	2/25	30/924	0.19310699902642	0.572472766164801	0.544286500937672	Clo1313_0374/Clo1313_1875	2
ctx00620	Pyruvate metabolism	2/25	31/924	0.203135497671381	0.572472766164801	0.544286500937672	Clo1313_0857/Clo1313_0102	2
ctx00790	Folate biosynthesis	1/25	10/924	0.240924608342503	0.574512527585968	0.546225832679358	Clo1313_1031	1
ctx03070	Bacterial secretion system	1/25	10/924	0.240924608342503	0.574512527585968	0.546225832679358	Clo1313_3030	1
ctx00670	One carbon pool by folate	1/25	12/924	0.28190373838266	0.58342482853638	0.554699327640701	Clo1313_1031	1
ctx00730	Thiamine metabolism	1/25	14/924	0.320754465075541	0.58342482853638	0.554699327640701	Clo1313_1151	1
ctx00500	Starch and sucrose metabolism	2/25	45/924	0.346464167861267	0.58342482853638	0.554699327640701	Clo1313_1954/Clo1313_2856	2
ctx00051	Fructose and mannose metabolism	1/25	16/924	0.357582959425523	0.58342482853638	0.554699327640701	Clo1313_1875	1
ctx00770	Pantothenate and CoA biosynthesis	1/25	16/924	0.357582959425523	0.58342482853638	0.554699327640701	Clo1313_0304	1
ctx03060	Protein export	1/25	16/924	0.357582959425523	0.58342482853638	0.554699327640701	Clo1313_3030	1
ctx01110	Biosynthesis of secondary metabolites	7/25	220/924	0.383204940842702	0.593967658306189	0.564723070715561	Clo1313_1875/Clo1313_0304/Clo1313_1513/Clo1313_0857/Clo1313_1508/Clo1313_0102/Clo1313_2469	7
ctx02010	ABC transporters	2/25	55/924	0.445245429605187	0.643844619720581	0.612144290396477	Clo1313_2554/Clo1313_2551	2
ctx00250	Alanine, aspartate and glutamate metabolism	1/25	22/924	0.456921988188799	0.643844619720581	0.612144290396477	Clo1313_2559	1
ctx00550	Peptidoglycan biosynthesis	1/25	26/924	0.51476527272149	0.669980290150745	0.636993145134834	Clo1313_1025	1
ctx01200	Carbon metabolism	2/25	63/924	0.518694418181222	0.669980290150745	0.636993145134834	Clo1313_0374/Clo1313_1875	2
ctx03010	Ribosome	2/25	67/924	0.553138093372991	0.685891235782509	0.652120699555526	Clo1313_0449/Clo1313_2930	2
ctx00010	Glycolysis / Gluconeogenesis	1/25	34/924	0.613218991468774	0.731145720597384	0.695147034863387	Clo1313_1875	1
ctx00230	Purine metabolism	1/25	39/924	0.664684113871286	0.746387347692029	0.709638225309909	Clo1313_1508	1
ctx02024	Quorum sensing	1/25	40/924	0.674156314044414	0.746387347692029	0.709638225309909	Clo1313_3030	1
ctx02030	Bacterial chemotaxis	1/25	50/924	0.755786219054426	0.807909406575421	0.768131184519925	Clo1313_1440	1
ctx02020	Two-component system	2/25	113/924	0.831938307640619	0.835828130556549	0.794675302396719	Clo1313_1440/Clo1313_2856	2
ctx01120	Microbial metabolism in diverse environments	2/25	114/924	0.835828130556549	0.835828130556549	0.794675302396719	Clo1313_0374/Clo1313_1875	2
