ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
ctx00290	Valine, leucine and isoleucine biosynthesis	4/63	11/924	0.00451284419938161	0.148592272945249	0.130876115805697	Clo1313_0305/Clo1313_2882/Clo1313_0101/Clo1313_0100	4
ctx00270	Cysteine and methionine metabolism	6/63	29/924	0.0108420983397931	0.148592272945249	0.130876115805697	Clo1313_2534/Clo1313_0388/Clo1313_2325/Clo1313_2335/Clo1313_2532/Clo1313_2326	6
ctx01230	Biosynthesis of amino acids	14/63	111/924	0.0128154911436036	0.148592272945249	0.130876115805697	Clo1313_1517/Clo1313_0305/Clo1313_1046/Clo1313_0388/Clo1313_2325/Clo1313_0997/Clo1313_2882/Clo1313_0101/Clo1313_0423/Clo1313_2532/Clo1313_0100/Clo1313_1876/Clo1313_2326/Clo1313_0427	14
ctx01110	Biosynthesis of secondary metabolites	23/63	220/924	0.0131662440465706	0.148592272945249	0.130876115805697	Clo1313_1686/Clo1313_1517/Clo1313_0305/Clo1313_1542/Clo1313_1002/Clo1313_1005/Clo1313_1511/Clo1313_1426/Clo1313_1046/Clo1313_2020/Clo1313_0388/Clo1313_2325/Clo1313_0997/Clo1313_2882/Clo1313_0101/Clo1313_0423/Clo1313_2532/Clo1313_0949/Clo1313_0100/Clo1313_1876/Clo1313_2326/Clo1313_0427/Clo1313_1393	23
ctx00920	Sulfur metabolism	4/63	15/924	0.0151624768311478	0.148592272945249	0.130876115805697	Clo1313_2338/Clo1313_0388/Clo1313_2532/Clo1313_2326	4
ctx00770	Pantothenate and CoA biosynthesis	4/63	16/924	0.0191969873135839	0.156775396394268	0.138083592957358	Clo1313_0305/Clo1313_0982/Clo1313_0101/Clo1313_0100	4
ctx01100	Metabolic pathways	41/63	496/924	0.0392859161244283	0.275001412870998	0.24221391896264	Clo1313_0677/Clo1313_1686/Clo1313_1517/Clo1313_2534/Clo1313_0305/Clo1313_2902/Clo1313_0982/Clo1313_1542/Clo1313_1002/Clo1313_0622/Clo1313_1005/Clo1313_2941/Clo1313_1511/Clo1313_0165/Clo1313_1426/Clo1313_1046/Clo1313_2020/Clo1313_2332/Clo1313_2938/Clo1313_2754/Clo1313_0388/Clo1313_2325/Clo1313_0214/Clo1313_0997/Clo1313_2882/Clo1313_0101/Clo1313_0423/Clo1313_0658/Clo1313_2335/Clo1313_2532/Clo1313_2165/Clo1313_0949/Clo1313_1614/Clo1313_1251/Clo1313_2934/Clo1313_0100/Clo1313_1876/Clo1313_2326/Clo1313_0427/Clo1313_1393/Clo1313_2339	41
ctx00680	Methane metabolism	5/63	30/924	0.0474091024383561	0.290380752434931	0.255759631575342	Clo1313_1686/Clo1313_1517/Clo1313_1005/Clo1313_0997/Clo1313_1876	5
ctx01200	Carbon metabolism	8/63	63/924	0.0570217340264335	0.306328946680524	0.269806376238485	Clo1313_1686/Clo1313_1517/Clo1313_1005/Clo1313_0997/Clo1313_2532/Clo1313_0949/Clo1313_1876/Clo1313_2326	8
ctx01210	2-Oxocarboxylic acid metabolism	4/63	24/924	0.0743517692322836	0.306328946680524	0.269806376238485	Clo1313_0305/Clo1313_2882/Clo1313_0101/Clo1313_0100	4
