ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
ctx00240	Pyrimidine metabolism	4/45	29/924	0.0477336536338815	0.737249620958047	0.737249620958047	Clo1313_1211/Clo1313_2597/Clo1313_2560/Clo1313_2765	4
ctx03430	Mismatch repair	3/45	20/924	0.0688541473852102	0.737249620958047	0.737249620958047	Clo1313_0417/Clo1313_1445/Clo1313_1446	3
ctx00250	Alanine, aspartate and glutamate metabolism	3/45	22/924	0.0869461360888351	0.737249620958047	0.737249620958047	Clo1313_1357/Clo1313_1481/Clo1313_2560	3
ctx03420	Nucleotide excision repair	2/45	11/924	0.096461338761101	0.737249620958047	0.737249620958047	Clo1313_0326/Clo1313_0417	2
ctx03010	Ribosome	6/45	67/924	0.0996283271564928	0.737249620958047	0.737249620958047	Clo1313_0309/Clo1313_0471/Clo1313_1034/Clo1313_0457/Clo1313_0448/Clo1313_0310	6
ctx02020	Two-component system	7/45	113/924	0.306345805919447	0.863742579585211	0.863742579585211	Clo1313_2538/Clo1313_2956/Clo1313_1955/Clo1313_1700/Clo1313_1603/Clo1313_1357/Clo1313_1788	7
ctx00550	Peptidoglycan biosynthesis	2/45	26/924	0.364638134272244	0.863742579585211	0.863742579585211	Clo1313_1240/Clo1313_1172	2
ctx00500	Starch and sucrose metabolism	3/45	45/924	0.377217086822439	0.863742579585211	0.863742579585211	Clo1313_1955/Clo1313_1603/Clo1313_1788	3
ctx00561	Glycerolipid metabolism	1/45	10/924	0.394549606765136	0.863742579585211	0.863742579585211	Clo1313_1280	1
ctx00900	Terpenoid backbone biosynthesis	1/45	10/924	0.394549606765136	0.863742579585211	0.863742579585211	Clo1313_0034	1
ctx00910	Nitrogen metabolism	1/45	10/924	0.394549606765136	0.863742579585211	0.863742579585211	Clo1313_1357	1
ctx03018	RNA degradation	1/45	10/924	0.394549606765136	0.863742579585211	0.863742579585211	Clo1313_1122	1
ctx00620	Pyruvate metabolism	2/45	31/924	0.452365086062141	0.863742579585211	0.863742579585211	Clo1313_0640/Clo1313_1523	2
ctx00760	Nicotinate and nicotinamide metabolism	1/45	12/924	0.452730690399659	0.863742579585211	0.863742579585211	Clo1313_1405	1
ctx00340	Histidine metabolism	1/45	13/924	0.479734110281255	0.863742579585211	0.863742579585211	Clo1313_1499	1
ctx00630	Glyoxylate and dicarboxylate metabolism	1/45	14/924	0.505433303516539	0.863742579585211	0.863742579585211	Clo1313_1357	1
ctx00730	Thiamine metabolism	1/45	14/924	0.505433303516539	0.863742579585211	0.863742579585211	Clo1313_1631	1
ctx03030	DNA replication	1/45	14/924	0.505433303516539	0.863742579585211	0.863742579585211	Clo1313_2929	1
ctx00300	Lysine biosynthesis	1/45	15/924	0.529889898397589	0.863742579585211	0.863742579585211	Clo1313_1240	1
