GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0000105	histidine biosynthetic process	10	2	0.12	0.0054
GO:0046040	IMP metabolic process	11	2	0.13	0.0066
GO:0006164	purine nucleotide biosynthetic process	49	3	0.58	0.0170
GO:0072522	purine-containing compound biosynthetic ...	50	3	0.59	0.0179
GO:0018130	heterocycle biosynthetic process	245	7	2.89	0.0590
GO:0009165	nucleotide biosynthetic process	79	3	0.93	0.0594
GO:0019438	aromatic compound biosynthetic process	246	7	2.9	0.0600
GO:1901293	nucleoside phosphate biosynthetic proces...	80	3	0.94	0.0613
GO:0009127	purine nucleoside monophosphate biosynth...	37	2	0.44	0.0675
GO:0009168	purine ribonucleoside monophosphate bios...	37	2	0.44	0.0675
GO:1901362	organic cyclic compound biosynthetic pro...	254	7	2.99	0.0682
GO:0034654	nucleobase-containing compound biosynthe...	212	5	2.5	0.0828
GO:0006091	generation of precursor metabolites and ...	45	2	0.53	0.0952
GO:0090407	organophosphate biosynthetic process	97	3	1.14	0.0980
GO:0009152	purine ribonucleotide biosynthetic proce...	46	2	0.54	0.0989
GO:0016070	RNA metabolic process	159	4	1.87	0.1026
GO:0009156	ribonucleoside monophosphate biosyntheti...	48	2	0.57	0.1063
GO:0009112	nucleobase metabolic process	10	1	0.12	0.1123
GO:0051173	positive regulation of nitrogen compound...	10	1	0.12	0.1123
GO:0019318	hexose metabolic process	10	1	0.12	0.1123
GO:0031325	positive regulation of cellular metaboli...	10	1	0.12	0.1123
GO:0006188	IMP biosynthetic process	10	1	0.12	0.1123
GO:1901137	carbohydrate derivative biosynthetic pro...	103	3	1.21	0.1128
GO:0010628	positive regulation of gene expression	11	1	0.13	0.1229
GO:0009893	positive regulation of metabolic process	11	1	0.13	0.1229
GO:0010604	positive regulation of macromolecule met...	11	1	0.13	0.1229
GO:0042451	purine nucleoside biosynthetic process	11	1	0.13	0.1229
GO:0046129	purine ribonucleoside biosynthetic proce...	11	1	0.13	0.1229
GO:0009124	nucleoside monophosphate biosynthetic pr...	53	2	0.62	0.1257
GO:0048522	positive regulation of cellular process	12	1	0.14	0.1333
GO:0006096	glycolytic process	12	1	0.14	0.1333
GO:0005996	monosaccharide metabolic process	12	1	0.14	0.1333
GO:0006757	ATP generation from ADP	12	1	0.14	0.1333
GO:0042866	pyruvate biosynthetic process	12	1	0.14	0.1333
GO:0006399	tRNA metabolic process	55	2	0.65	0.1337
GO:0042221	response to chemical	57	2	0.67	0.1419
GO:0009260	ribonucleotide biosynthetic process	59	2	0.7	0.1501
GO:0046031	ADP metabolic process	14	1	0.17	0.1539
GO:0006165	nucleoside diphosphate phosphorylation	14	1	0.17	0.1539
GO:0046390	ribose phosphate biosynthetic process	61	2	0.72	0.1585
GO:0044271	cellular nitrogen compound biosynthetic ...	332	6	3.91	0.1623
GO:1903507	negative regulation of nucleic acid-temp...	15	1	0.18	0.1640
GO:1902679	negative regulation of RNA biosynthetic ...	15	1	0.18	0.1640
GO:0045892	negative regulation of transcription, DN...	15	1	0.18	0.1640
GO:2001141	regulation of RNA biosynthetic process	64	2	0.75	0.1712
GO:1903506	regulation of nucleic acid-templated tra...	64	2	0.75	0.1712
