GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0006508	proteolysis	63	7	2.54	0.010
GO:0006760	folic acid-containing compound metabolic...	13	3	0.52	0.013
GO:0042558	pteridine-containing compound metabolic ...	16	3	0.64	0.024
GO:0008152	metabolic process	863	39	34.76	0.037
GO:0006575	cellular modified amino acid metabolic p...	22	3	0.89	0.055
GO:0032259	methylation	53	5	2.13	0.057
GO:0032392	DNA geometric change	10	2	0.4	0.058
GO:0006310	DNA recombination	23	3	0.93	0.061
GO:1901564	organonitrogen compound metabolic proces...	465	24	18.73	0.064
GO:0042398	cellular modified amino acid biosyntheti...	12	2	0.48	0.081
GO:0043603	cellular amide metabolic process	137	9	5.52	0.087
GO:0072330	monocarboxylic acid biosynthetic process	27	3	1.09	0.091
GO:0006541	glutamine metabolic process	13	2	0.52	0.093
GO:0043604	amide biosynthetic process	125	8	5.03	0.119
GO:0071103	DNA conformation change	16	2	0.64	0.133
GO:0022604	regulation of cell morphogenesis	16	2	0.64	0.133
GO:0008360	regulation of cell shape	16	2	0.64	0.133
GO:0009057	macromolecule catabolic process	51	4	2.05	0.144
GO:0030001	metal ion transport	17	2	0.68	0.147
GO:0009636	response to toxic substance	17	2	0.68	0.147
GO:0009252	peptidoglycan biosynthetic process	17	2	0.68	0.147
GO:0006023	aminoglycan biosynthetic process	17	2	0.68	0.147
GO:0006024	glycosaminoglycan biosynthetic process	17	2	0.68	0.147
GO:0022603	regulation of anatomical structure morph...	17	2	0.68	0.147
GO:0006631	fatty acid metabolic process	17	2	0.68	0.147
GO:0051276	chromosome organization	18	2	0.72	0.161
GO:0050793	regulation of developmental process	18	2	0.72	0.161
GO:0030203	glycosaminoglycan metabolic process	18	2	0.72	0.161
GO:0006022	aminoglycan metabolic process	18	2	0.72	0.161
GO:0000270	peptidoglycan metabolic process	18	2	0.72	0.161
GO:1901565	organonitrogen compound catabolic proces...	54	4	2.17	0.168
GO:0032989	cellular component morphogenesis	19	2	0.77	0.176
GO:0000902	cell morphogenesis	19	2	0.77	0.176
GO:0009628	response to abiotic stimulus	19	2	0.77	0.176
GO:0019538	protein metabolic process	228	12	9.18	0.186
GO:0043170	macromolecule metabolic process	465	22	18.73	0.187
GO:0070589	cellular component macromolecule biosynt...	20	2	0.81	0.191
GO:0044038	cell wall macromolecule biosynthetic pro...	20	2	0.81	0.191
GO:0065008	regulation of biological quality	38	3	1.53	0.194
GO:1901068	guanosine-containing compound metabolic ...	21	2	0.85	0.206
GO:0009273	peptidoglycan-based cell wall biogenesis	21	2	0.85	0.206
GO:0022900	electron transport chain	21	2	0.85	0.206
