GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0016757	transferase activity, transferring glyco...	38	4	0.44	0.00065
GO:0016866	intramolecular transferase activity	16	2	0.19	0.01365
GO:0016853	isomerase activity	46	3	0.53	0.01393
GO:0016811	hydrolase activity, acting on carbon-nit...	10	1	0.12	0.11071
GO:0043565	sequence-specific DNA binding	13	1	0.15	0.14164
GO:0003690	double-stranded DNA binding	14	1	0.16	0.15173
GO:0016763	transferase activity, transferring pento...	15	1	0.17	0.16171
GO:0016651	oxidoreductase activity, acting on NAD(P...	17	1	0.2	0.18135
GO:0009055	electron transfer activity	19	1	0.22	0.20056
GO:0003700	DNA-binding transcription factor activit...	20	1	0.23	0.21001
GO:0051287	NAD binding	20	1	0.23	0.21001
GO:0003677	DNA binding	140	3	1.63	0.21551
GO:1901363	heterocyclic compound binding	539	8	6.26	0.24497
GO:0097159	organic cyclic compound binding	539	8	6.26	0.24497
GO:0016810	hydrolase activity, acting on carbon-nit...	26	1	0.3	0.26456
GO:0140110	transcription regulator activity	28	1	0.33	0.28196
GO:0032559	adenyl ribonucleotide binding	235	4	2.73	0.28326
GO:0030554	adenyl nucleotide binding	237	4	2.75	0.28898
GO:0016614	oxidoreductase activity, acting on CH-OH...	29	1	0.34	0.29052
GO:0016616	oxidoreductase activity, acting on the C...	29	1	0.34	0.29052
GO:1901265	nucleoside phosphate binding	327	5	3.8	0.32185
GO:0000166	nucleotide binding	327	5	3.8	0.32185
GO:0005525	GTP binding	33	1	0.38	0.32381
GO:0016879	ligase activity, forming carbon-nitrogen...	35	1	0.41	0.33991
GO:0003676	nucleic acid binding	259	4	3.01	0.35343
GO:0035639	purine ribonucleoside triphosphate bindi...	262	4	3.04	0.36238
GO:0000287	magnesium ion binding	39	1	0.45	0.37105
GO:0032555	purine ribonucleotide binding	268	4	3.11	0.38037
GO:0140101	catalytic activity, acting on a tRNA	41	1	0.48	0.38611
GO:0017076	purine nucleotide binding	270	4	3.14	0.38638
GO:0019001	guanyl nucleotide binding	42	1	0.49	0.39351
GO:0032561	guanyl ribonucleotide binding	42	1	0.49	0.39351
GO:0051540	metal cluster binding	45	1	0.52	0.41523
GO:0051536	iron-sulfur cluster binding	45	1	0.52	0.41523
GO:0008144	drug binding	280	4	3.25	0.41650
GO:0032553	ribonucleotide binding	284	4	3.3	0.42856
GO:0036094	small molecule binding	371	5	4.31	0.44239
GO:0097367	carbohydrate derivative binding	293	4	3.4	0.45563
GO:0001883	purine nucleoside binding	53	1	0.62	0.46968
GO:0032550	purine ribonucleoside binding	53	1	0.62	0.46968
GO:0001882	nucleoside binding	55	1	0.64	0.48254
GO:0032549	ribonucleoside binding	55	1	0.64	0.48254
GO:0048037	cofactor binding	137	2	1.59	0.48581
GO:0046872	metal ion binding	230	3	2.67	0.51938
GO:0016491	oxidoreductase activity	147	2	1.71	0.52574
GO:0043167	ion binding	487	6	5.66	0.53027
GO:0005524	ATP binding	234	3	2.72	0.53235
GO:0043169	cation binding	235	3	2.73	0.53557
GO:0043168	anion binding	333	4	3.87	0.57266
GO:0140098	catalytic activity, acting on RNA	72	1	0.84	0.58080
GO:0005488	binding	758	9	8.81	0.58543
GO:0016874	ligase activity	77	1	0.89	0.60624
GO:0050662	coenzyme binding	81	1	0.94	0.62555
GO:0003824	catalytic activity	861	11	10	0.63253
GO:0003723	RNA binding	108	1	1.25	0.73471
GO:0016740	transferase activity	303	5	3.52	0.92129
GO:0016787	hydrolase activity	332	2	3.86	0.93431
GO:0003674	molecular_function	1119	13	13	1.00000
GO:0000049	tRNA binding	18	0	0.21	1.00000
GO:0000155	phosphorelay sensor kinase activity	14	0	0.16	1.00000
GO:0001871	pattern binding	23	0	0.27	1.00000
GO:0003678	DNA helicase activity	13	0	0.15	1.00000
GO:0003735	structural constituent of ribosome	47	0	0.55	1.00000
GO:0003899	DNA-directed 5'-3' RNA polymerase activi...	11	0	0.13	1.00000
GO:0003924	GTPase activity	22	0	0.26	1.00000
GO:0003954	NADH dehydrogenase activity	11	0	0.13	1.00000
GO:0004175	endopeptidase activity	17	0	0.2	1.00000
GO:0004386	helicase activity	23	0	0.27	1.00000
GO:0004518	nuclease activity	37	0	0.43	1.00000
GO:0004519	endonuclease activity	23	0	0.27	1.00000
GO:0004527	exonuclease activity	14	0	0.16	1.00000
GO:0004553	hydrolase activity, hydrolyzing O-glycos...	40	0	0.46	1.00000
GO:0004672	protein kinase activity	25	0	0.29	1.00000
GO:0004673	protein histidine kinase activity	15	0	0.17	1.00000
GO:0004812	aminoacyl-tRNA ligase activity	24	0	0.28	1.00000
GO:0004888	transmembrane signaling receptor activit...	10	0	0.12	1.00000
GO:0005198	structural molecule activity	52	0	0.6	1.00000
GO:0005215	transporter activity	49	0	0.57	1.00000
GO:0005506	iron ion binding	14	0	0.16	1.00000
GO:0005515	protein binding	78	0	0.91	1.00000
GO:0008080	N-acetyltransferase activity	15	0	0.17	1.00000
GO:0008094	DNA-dependent ATPase activity	18	0	0.21	1.00000
GO:0008135	translation factor activity, RNA binding	18	0	0.21	1.00000
GO:0008137	NADH dehydrogenase (ubiquinone) activity	10	0	0.12	1.00000
GO:0008168	methyltransferase activity	52	0	0.6	1.00000
GO:0008173	RNA methyltransferase activity	14	0	0.16	1.00000
GO:0008233	peptidase activity	44	0	0.51	1.00000
GO:0008236	serine-type peptidase activity	12	0	0.14	1.00000
