GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0040011	locomotion	35	3	0.41	0.0066
GO:0000272	polysaccharide catabolic process	35	3	0.41	0.0066
GO:0006261	DNA-dependent DNA replication	15	2	0.18	0.0123
GO:0006935	chemotaxis	20	2	0.24	0.0215
GO:0042330	taxis	21	2	0.25	0.0236
GO:0006260	DNA replication	26	2	0.31	0.0354
GO:0006259	DNA metabolic process	74	3	0.87	0.0504
GO:0090305	nucleic acid phosphodiester bond hydroly...	42	2	0.5	0.0844
GO:0009605	response to external stimulus	44	2	0.52	0.0915
GO:0071897	DNA biosynthetic process	11	1	0.13	0.1229
GO:0042221	response to chemical	57	2	0.67	0.1419
GO:0097588	archaeal or bacterial-type flagellum-dep...	13	1	0.15	0.1436
GO:0000910	cytokinesis	15	1	0.18	0.1640
GO:0001539	cilium or flagellum-dependent cell motil...	15	1	0.18	0.1640
GO:0022402	cell cycle process	16	1	0.19	0.1740
GO:0015031	protein transport	16	1	0.19	0.1740
GO:0048870	cell motility	16	1	0.19	0.1740
GO:0051674	localization of cell	16	1	0.19	0.1740
GO:0033036	macromolecule localization	17	1	0.2	0.1839
GO:0001510	RNA methylation	17	1	0.2	0.1839
GO:0008104	protein localization	17	1	0.2	0.1839
GO:0045184	establishment of protein localization	17	1	0.2	0.1839
GO:0007165	signal transduction	71	2	0.84	0.2017
GO:0023052	signaling	71	2	0.84	0.2017
GO:0051716	cellular response to stimulus	135	3	1.59	0.2052
GO:0006928	movement of cell or subcellular componen...	20	1	0.24	0.2129
GO:0015833	peptide transport	20	1	0.24	0.2129
GO:0042886	amide transport	20	1	0.24	0.2129
GO:0043414	macromolecule methylation	23	1	0.27	0.2410
GO:0007154	cell communication	86	2	1.01	0.2691
GO:0090304	nucleic acid metabolic process	230	4	2.71	0.2776
GO:0071705	nitrogen compound transport	30	1	0.35	0.3030
GO:0044036	cell wall macromolecule metabolic proces...	31	1	0.37	0.3114
GO:0050896	response to stimulus	172	3	2.03	0.3305
GO:0050794	regulation of cellular process	173	3	2.04	0.3340
GO:0007049	cell cycle	34	1	0.4	0.3363
GO:0071702	organic substance transport	35	1	0.41	0.3444
GO:0071554	cell wall organization or biogenesis	36	1	0.42	0.3524
GO:0006281	DNA repair	36	1	0.42	0.3524
GO:0009451	RNA modification	38	1	0.45	0.3681
GO:0050789	regulation of biological process	184	3	2.17	0.3729
GO:0051301	cell division	41	1	0.48	0.3911
GO:0006811	ion transport	42	1	0.5	0.3985
GO:0065007	biological regulation	197	3	2.32	0.4188
GO:0006974	cellular response to DNA damage stimulus	45	1	0.53	0.4205
GO:0044260	cellular macromolecule metabolic process	369	5	4.35	0.4531
GO:0032259	methylation	53	1	0.62	0.4754
GO:0033554	cellular response to stress	54	1	0.64	0.4820
GO:0006396	RNA processing	57	1	0.67	0.5011
GO:0006355	regulation of transcription, DNA-templat...	63	1	0.74	0.5374
GO:1903506	regulation of nucleic acid-templated tra...	64	1	0.75	0.5432
GO:2001141	regulation of RNA biosynthetic process	64	1	0.75	0.5432
GO:0055114	oxidation-reduction process	152	2	1.79	0.5551
GO:0051252	regulation of RNA metabolic process	67	1	0.79	0.5603
GO:0016070	RNA metabolic process	159	2	1.87	0.5816
GO:0006351	transcription, DNA-templated	72	1	0.85	0.5874
GO:0019219	regulation of nucleobase-containing comp...	72	1	0.85	0.5874
GO:0097659	nucleic acid-templated transcription	73	1	0.86	0.5926
GO:2000112	regulation of cellular macromolecule bio...	74	1	0.87	0.5978
GO:0031326	regulation of cellular biosynthetic proc...	76	1	0.9	0.6079
GO:0010556	regulation of macromolecule biosynthetic...	76	1	0.9	0.6079
GO:0043170	macromolecule metabolic process	465	7	5.48	0.6098
GO:0009889	regulation of biosynthetic process	77	1	0.91	0.6129
GO:0032774	RNA biosynthetic process	77	1	0.91	0.6129
GO:0010468	regulation of gene expression	81	1	0.95	0.6323
GO:0006950	response to stress	82	1	0.97	0.6370
GO:0051171	regulation of nitrogen compound metaboli...	85	1	1	0.6508
GO:0031323	regulation of cellular metabolic process	86	1	1.01	0.6553
GO:0080090	regulation of primary metabolic process	88	1	1.04	0.6642
GO:0060255	regulation of macromolecule metabolic pr...	90	1	1.06	0.6728
GO:0006139	nucleobase-containing compound metabolic...	364	4	4.29	0.6747
GO:0019222	regulation of metabolic process	93	1	1.1	0.6853
GO:0043412	macromolecule modification	95	1	1.12	0.6934
