GO.ID	Term	Annotated	Significant	Expected	Rank in elimFisher	weight01Fisher	elimFisher	Protein	PUF
GO:0015031	protein transport	18	3	0.52	2	0.013	0.0134	WP_003517264.1;WP_003517953.1;WP_003517984.1	WP_003512697.1;WP_003513117.1;WP_003514187.1;WP_003514338.1;WP_003515387.1;WP_003515543.1;WP_003516075.1;WP_003517147.1;WP_003518671.1
GO:0046903	secretion	11	2	0.32	13	0.038	0.0379	WP_003517264.1;WP_003517953.1	WP_003512697.1;WP_003513117.1;WP_003514187.1;WP_003514338.1;WP_003515387.1;WP_003515543.1;WP_003516075.1;WP_003517147.1;WP_003518671.1
GO:0071973	bacterial-type flagellum-dependent cell ...	11	2	0.32	14	0.038	0.0379	WP_003517953.1;WP_003517972.1	WP_003512697.1;WP_003513117.1;WP_003514187.1;WP_003514338.1;WP_003515387.1;WP_003515543.1;WP_003516075.1;WP_003517147.1;WP_003518671.1
GO:0051641	cellular localization	11	2	0.32	15	0.038	0.0379	WP_003517264.1;WP_003517984.1	WP_003512697.1;WP_003513117.1;WP_003514187.1;WP_003514338.1;WP_003515387.1;WP_003515543.1;WP_003516075.1;WP_003517147.1;WP_003518671.1
GO:0044283	small molecule biosynthetic process	220	5	6.37	231	0.039	0.7953	WP_003513301.1;WP_003515557.1;WP_003517741.1;WP_003517888.1;WP_003517984.1	WP_003512697.1;WP_003513117.1;WP_003514187.1;WP_003514338.1;WP_003515387.1;WP_003515543.1;WP_003516075.1;WP_003517147.1;WP_003518671.1
GO:0033692	cellular polysaccharide biosynthetic pro...	12	2	0.35	16	0.045	0.0447	WP_003512440.1;WP_003513026.1	WP_003512697.1;WP_003513117.1;WP_003514187.1;WP_003514338.1;WP_003515387.1;WP_003515543.1;WP_003516075.1;WP_003517147.1;WP_003518671.1
GO:0001539	cilium or flagellum-dependent cell motil...	15	3	0.43	1	0.054	0.0079	NA	NA
GO:0090305	nucleic acid phosphodiester bond hydroly...	51	4	1.48	20	0.055	0.0555	NA	NA
GO:0006935	chemotaxis	31	3	0.9	21	0.057	0.0571	NA	NA
GO:0015980	energy derivation by oxidation of organi...	16	2	0.46	24	0.076	0.0756	NA	NA
GO:0046128	purine ribonucleoside metabolic process	57	3	1.65	49	0.083	0.2253	NA	NA
GO:0022607	cellular component assembly	69	4	2	35	0.090	0.1334	NA	NA
GO:0032774	RNA biosynthetic process	108	5	3.12	43	0.107	0.1953	NA	NA
GO:0006811	ion transport	50	4	1.45	19	0.130	0.0522	NA	NA
GO:0044087	regulation of cellular component biogene...	16	2	0.46	25	0.134	0.0756	NA	NA
GO:0055085	transmembrane transport	86	6	2.49	12	0.156	0.0324	NA	NA
GO:0006996	organelle organization	47	3	1.36	37	0.158	0.1511	NA	NA
GO:1901068	guanosine-containing compound metabolic ...	21	2	0.61	31	0.159	0.1211	NA	NA
GO:0006520	cellular amino acid metabolic process	141	3	4.08	233	0.172	0.7971	NA	NA
GO:0034220	ion transmembrane transport	35	3	1.01	27	0.180	0.0769	NA	NA
GO:0051186	cofactor metabolic process	82	3	2.37	107	0.187	0.4280	NA	NA
GO:1901576	organic substance biosynthetic process	528	13	15.28	249	0.189	0.8406	NA	NA
GO:0009987	cellular process	864	27	25	85	0.199	0.3493	NA	NA
GO:0098662	inorganic cation transmembrane transport	22	2	0.64	34	0.206	0.1309	NA	NA
GO:0008033	tRNA processing	32	2	0.93	51	0.208	0.2360	NA	NA
GO:0009058	biosynthetic process	536	14	15.51	225	0.236	0.7639	NA	NA
GO:0032506	cytokinetic process	10	1	0.29	54	0.255	0.2553	NA	NA
GO:0008299	isoprenoid biosynthetic process	10	1	0.29	55	0.255	0.2553	NA	NA
GO:0034655	nucleobase-containing compound catabolic...	73	2	2.11	179	0.261	0.6372	NA	NA
GO:0046129	purine ribonucleoside biosynthetic proce...	11	1	0.32	58	0.277	0.2771	NA	NA
GO:0044265	cellular macromolecule catabolic process	11	1	0.32	59	0.277	0.2771	NA	NA
GO:2000142	regulation of DNA-templated transcriptio...	11	1	0.32	60	0.277	0.2771	NA	NA
GO:0071705	nitrogen compound transport	34	4	0.98	3	0.279	0.0145	NA	NA
GO:0051188	cofactor biosynthetic process	66	2	1.91	164	0.282	0.5805	NA	NA
GO:0042592	homeostatic process	12	1	0.35	70	0.298	0.2982	NA	NA
GO:0008654	phospholipid biosynthetic process	13	1	0.38	74	0.319	0.3187	NA	NA
GO:0042398	cellular modified amino acid biosyntheti...	14	1	0.41	79	0.339	0.3387	NA	NA
GO:1902600	proton transmembrane transport	14	1	0.41	80	0.339	0.3387	NA	NA
GO:0042180	cellular ketone metabolic process	14	1	0.41	81	0.339	0.3387	NA	NA
GO:0006541	glutamine metabolic process	14	1	0.41	82	0.339	0.3387	NA	NA
GO:1901069	guanosine-containing compound catabolic ...	14	1	0.41	83	0.339	0.3387	NA	NA
GO:0006281	DNA repair	43	2	1.24	88	0.356	0.3561	NA	NA
