GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0016740	transferase activity	303	22	15.71	0.042
GO:0060089	molecular transducer activity	17	3	0.88	0.054
GO:0038023	signaling receptor activity	10	2	0.52	0.091
GO:0004888	transmembrane signaling receptor activit...	10	2	0.52	0.091
GO:0016765	transferase activity, transferring alkyl...	22	3	1.14	0.101
GO:0004812	aminoacyl-tRNA ligase activity	24	3	1.24	0.124
GO:0016875	ligase activity, forming carbon-oxygen b...	24	3	1.24	0.124
GO:0043492	ATPase activity, coupled to movement of ...	26	3	1.35	0.148
GO:0042626	ATPase activity, coupled to transmembran...	26	3	1.35	0.148
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	28	3	1.45	0.173
GO:0015399	primary active transmembrane transporter...	28	3	1.45	0.173
GO:0016410	N-acyltransferase activity	15	2	0.78	0.180
GO:0008080	N-acetyltransferase activity	15	2	0.78	0.180
GO:0050661	NADP binding	15	2	0.78	0.180
GO:0016772	transferase activity, transferring phosp...	109	8	5.65	0.195
GO:0015075	ion transmembrane transporter activity	30	3	1.55	0.200
GO:0022804	active transmembrane transporter activit...	30	3	1.55	0.200
GO:0070011	peptidase activity, acting on L-amino ac...	31	3	1.61	0.214
GO:0016491	oxidoreductase activity	147	10	7.62	0.221
GO:0016788	hydrolase activity, acting on ester bond...	63	5	3.27	0.223
GO:0016407	acetyltransferase activity	18	2	0.93	0.238
GO:0000049	tRNA binding	18	2	0.93	0.238
GO:0009055	electron transfer activity	19	2	0.98	0.258
GO:0016301	kinase activity	67	5	3.47	0.263
GO:0016779	nucleotidyltransferase activity	37	3	1.92	0.300
GO:0004518	nuclease activity	37	3	1.92	0.300
GO:0030246	carbohydrate binding	38	3	1.97	0.314
GO:0016830	carbon-carbon lyase activity	22	2	1.14	0.317
GO:0140096	catalytic activity, acting on a protein	90	6	4.66	0.321
GO:0004519	endonuclease activity	23	2	1.19	0.337
GO:0008324	cation transmembrane transporter activit...	24	2	1.24	0.356
GO:0140101	catalytic activity, acting on a tRNA	41	3	2.13	0.358
GO:0016773	phosphotransferase activity, alcohol gro...	41	3	2.13	0.358
