GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0019692	deoxyribose phosphate metabolic process	10	4	0.51	0.001
GO:0016052	carbohydrate catabolic process	52	7	2.66	0.014
GO:0072527	pyrimidine-containing compound metabolic...	30	5	1.53	0.015
GO:0005975	carbohydrate metabolic process	95	10	4.85	0.018
GO:0006220	pyrimidine nucleotide metabolic process	23	4	1.17	0.026
GO:0072528	pyrimidine-containing compound biosynthe...	24	4	1.23	0.030
GO:0009218	pyrimidine ribonucleotide metabolic proc...	14	3	0.72	0.031
GO:0046131	pyrimidine ribonucleoside metabolic proc...	15	3	0.77	0.037
GO:0006213	pyrimidine nucleoside metabolic process	16	3	0.82	0.044
GO:0006221	pyrimidine nucleotide biosynthetic proce...	19	3	0.97	0.068
GO:1901575	organic substance catabolic process	122	10	6.23	0.082
GO:0031167	rRNA methylation	10	2	0.51	0.089
GO:0019954	asexual reproduction	10	2	0.51	0.089
GO:0009056	catabolic process	125	10	6.39	0.093
GO:0006508	proteolysis	63	6	3.22	0.095
GO:0009145	purine nucleoside triphosphate biosynthe...	22	3	1.12	0.098
GO:0009206	purine ribonucleoside triphosphate biosy...	22	3	1.12	0.098
GO:0000272	polysaccharide catabolic process	35	4	1.79	0.098
GO:0009082	branched-chain amino acid biosynthetic p...	11	2	0.56	0.105
GO:0009057	macromolecule catabolic process	51	5	2.61	0.113
GO:0009201	ribonucleoside triphosphate biosynthetic...	24	3	1.23	0.119
GO:0009220	pyrimidine ribonucleotide biosynthetic p...	12	2	0.61	0.122
GO:0006979	response to oxidative stress	12	2	0.61	0.122
GO:0009081	branched-chain amino acid metabolic proc...	12	2	0.61	0.122
GO:0032259	methylation	53	5	2.71	0.128
GO:0055114	oxidation-reduction process	152	11	7.76	0.138
GO:0046132	pyrimidine ribonucleoside biosynthetic p...	13	2	0.66	0.139
GO:0046134	pyrimidine nucleoside biosynthetic proce...	13	2	0.66	0.139
GO:0000154	rRNA modification	13	2	0.66	0.139
GO:0000003	reproduction	13	2	0.66	0.139
GO:0009142	nucleoside triphosphate biosynthetic pro...	27	3	1.38	0.155
GO:0006165	nucleoside diphosphate phosphorylation	14	2	0.72	0.157
GO:0065009	regulation of molecular function	14	2	0.72	0.157
GO:0009130	pyrimidine nucleoside monophosphate bios...	14	2	0.72	0.157
GO:0044087	regulation of cellular component biogene...	15	2	0.77	0.176
