GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0043168	anion binding	333	7	2.98	0.0098
GO:0036094	small molecule binding	371	7	3.32	0.0186
GO:0008144	drug binding	280	6	2.5	0.0193
GO:0016887	ATPase activity	87	3	0.78	0.0365
GO:0005524	ATP binding	234	5	2.09	0.0385
GO:0032559	adenyl ribonucleotide binding	235	5	2.1	0.0392
GO:0030554	adenyl nucleotide binding	237	5	2.12	0.0405
GO:1901265	nucleoside phosphate binding	327	6	2.92	0.0412
GO:0000166	nucleotide binding	327	6	2.92	0.0412
GO:1901363	heterocyclic compound binding	539	8	4.82	0.0422
GO:0097159	organic cyclic compound binding	539	8	4.82	0.0422
GO:0140101	catalytic activity, acting on a tRNA	41	2	0.37	0.0489
GO:0035639	purine ribonucleoside triphosphate bindi...	262	5	2.34	0.0601
GO:0032555	purine ribonucleotide binding	268	5	2.39	0.0656
GO:0017076	purine nucleotide binding	270	5	2.41	0.0675
GO:0042623	ATPase activity, coupled	50	2	0.45	0.0700
GO:0003824	catalytic activity	861	10	7.69	0.0719
GO:0032553	ribonucleotide binding	284	5	2.54	0.0817
GO:0030145	manganese ion binding	10	1	0.09	0.0862
GO:0016881	acid-amino acid ligase activity	10	1	0.09	0.0862
GO:0017111	nucleoside-triphosphatase activity	124	3	1.11	0.0891
GO:0097367	carbohydrate derivative binding	293	5	2.62	0.0918
GO:0016817	hydrolase activity, acting on acid anhyd...	131	3	1.17	0.1017
GO:0016818	hydrolase activity, acting on acid anhyd...	131	3	1.17	0.1017
GO:0016462	pyrophosphatase activity	131	3	1.17	0.1017
GO:0008236	serine-type peptidase activity	12	1	0.11	0.1026
GO:0017171	serine hydrolase activity	12	1	0.11	0.1026
GO:0004527	exonuclease activity	14	1	0.13	0.1187
GO:0050661	NADP binding	15	1	0.13	0.1267
GO:0140098	catalytic activity, acting on RNA	72	2	0.64	0.1315
GO:0004175	endopeptidase activity	17	1	0.15	0.1425
GO:0016874	ligase activity	77	2	0.69	0.1470
GO:0005515	protein binding	78	2	0.7	0.1501
GO:0008094	DNA-dependent ATPase activity	18	1	0.16	0.1503
GO:0000049	tRNA binding	18	1	0.16	0.1503
GO:0050662	coenzyme binding	81	2	0.72	0.1596
GO:0016875	ligase activity, forming carbon-oxygen b...	24	1	0.21	0.1956
GO:0004812	aminoacyl-tRNA ligase activity	24	1	0.21	0.1956
GO:0030170	pyridoxal phosphate binding	26	1	0.23	0.2103
GO:0070279	vitamin B6 binding	26	1	0.23	0.2103
GO:0043492	ATPase activity, coupled to movement of ...	26	1	0.23	0.2103
GO:0042626	ATPase activity, coupled to transmembran...	26	1	0.23	0.2103
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	28	1	0.25	0.2247
GO:0015399	primary active transmembrane transporter...	28	1	0.25	0.2247
GO:0016614	oxidoreductase activity, acting on CH-OH...	29	1	0.26	0.2318
GO:0016616	oxidoreductase activity, acting on the C...	29	1	0.26	0.2318
GO:0022804	active transmembrane transporter activit...	30	1	0.27	0.2388
GO:0070011	peptidase activity, acting on L-amino ac...	31	1	0.28	0.2458
GO:0016772	transferase activity, transferring phosp...	109	2	0.97	0.2537
GO:0019842	vitamin binding	33	1	0.29	0.2596
GO:0016879	ligase activity, forming carbon-nitrogen...	35	1	0.31	0.2732
GO:0016779	nucleotidyltransferase activity	37	1	0.33	0.2865
GO:0004518	nuclease activity	37	1	0.33	0.2865
GO:0016757	transferase activity, transferring glyco...	38	1	0.34	0.2931
GO:0022857	transmembrane transporter activity	43	1	0.38	0.3253
GO:0008233	peptidase activity	44	1	0.39	0.3316
GO:0016787	hydrolase activity	332	4	2.97	0.3412
GO:0016853	isomerase activity	46	1	0.41	0.3439
GO:0048037	cofactor binding	137	2	1.22	0.3513
GO:0005215	transporter activity	49	1	0.44	0.3621
GO:0008168	methyltransferase activity	52	1	0.46	0.3799
GO:0016491	oxidoreductase activity	147	2	1.31	0.3859
GO:0016741	transferase activity, transferring one-c...	59	1	0.53	0.4195
GO:0016829	lyase activity	60	1	0.54	0.4250
GO:0016788	hydrolase activity, acting on ester bond...	63	1	0.56	0.4412
GO:0016301	kinase activity	67	1	0.6	0.4621
GO:0046914	transition metal ion binding	71	1	0.63	0.4822
GO:0016740	transferase activity	303	3	2.71	0.5363
GO:0140096	catalytic activity, acting on a protein	90	1	0.8	0.5692
GO:0003723	RNA binding	108	1	0.97	0.6391
GO:0046872	metal ion binding	230	2	2.06	0.6418
GO:0043169	cation binding	235	2	2.1	0.6548
GO:0003676	nucleic acid binding	259	2	2.31	0.7128
GO:0003677	DNA binding	140	1	1.25	0.7388
GO:0005488	binding	758	8	6.77	0.9036
GO:0043167	ion binding	487	7	4.35	1.0000
GO:0003674	molecular_function	1119	10	10	1.0000
GO:0000155	phosphorelay sensor kinase activity	14	0	0.13	1.0000
GO:0000287	magnesium ion binding	39	0	0.35	1.0000
GO:0001871	pattern binding	23	0	0.21	1.0000
GO:0001882	nucleoside binding	55	0	0.49	1.0000
GO:0001883	purine nucleoside binding	53	0	0.47	1.0000
GO:0003678	DNA helicase activity	13	0	0.12	1.0000
GO:0003690	double-stranded DNA binding	14	0	0.13	1.0000
GO:0003700	DNA-binding transcription factor activit...	20	0	0.18	1.0000
GO:0003735	structural constituent of ribosome	47	0	0.42	1.0000
GO:0003899	DNA-directed 5'-3' RNA polymerase activi...	11	0	0.1	1.0000
GO:0003924	GTPase activity	22	0	0.2	1.0000
GO:0003954	NADH dehydrogenase activity	11	0	0.1	1.0000
GO:0004386	helicase activity	23	0	0.21	1.0000
GO:0004519	endonuclease activity	23	0	0.21	1.0000
GO:0004553	hydrolase activity, hydrolyzing O-glycos...	40	0	0.36	1.0000
GO:0004672	protein kinase activity	25	0	0.22	1.0000
GO:0004673	protein histidine kinase activity	15	0	0.13	1.0000
GO:0004888	transmembrane signaling receptor activit...	10	0	0.09	1.0000
GO:0005198	structural molecule activity	52	0	0.46	1.0000
GO:0005506	iron ion binding	14	0	0.13	1.0000
GO:0005525	GTP binding	33	0	0.29	1.0000
GO:0008080	N-acetyltransferase activity	15	0	0.13	1.0000
GO:0008135	translation factor activity, RNA binding	18	0	0.16	1.0000
