GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0016779	nucleotidyltransferase activity	37	3	0.73	0.033
GO:0016772	transferase activity, transferring phosp...	109	5	2.14	0.055
GO:0030170	pyridoxal phosphate binding	26	2	0.51	0.090
GO:0070279	vitamin B6 binding	26	2	0.51	0.090
GO:0016740	transferase activity	303	9	5.96	0.111
GO:0019842	vitamin binding	33	2	0.65	0.135
GO:0005515	protein binding	78	3	1.53	0.194
GO:0019829	cation-transporting ATPase activity	12	1	0.24	0.213
GO:0042625	ATPase coupled ion transmembrane transpo...	13	1	0.26	0.229
GO:0015078	proton transmembrane transporter activit...	13	1	0.26	0.229
GO:0016831	carboxy-lyase activity	13	1	0.26	0.229
GO:0022853	active ion transmembrane transporter act...	14	1	0.28	0.244
GO:0008173	RNA methyltransferase activity	14	1	0.28	0.244
GO:0004527	exonuclease activity	14	1	0.28	0.244
GO:0016758	transferase activity, transferring hexos...	14	1	0.28	0.244
GO:0015077	monovalent inorganic cation transmembran...	15	1	0.29	0.259
GO:0008168	methyltransferase activity	52	2	1.02	0.272
GO:0042802	identical protein binding	16	1	0.31	0.274
GO:0016866	intramolecular transferase activity	16	1	0.31	0.274
GO:0008483	transaminase activity	17	1	0.33	0.288
GO:0016769	transferase activity, transferring nitro...	17	1	0.33	0.288
GO:0016407	acetyltransferase activity	18	1	0.35	0.302
GO:0008757	S-adenosylmethionine-dependent methyltra...	18	1	0.35	0.302
GO:0016741	transferase activity, transferring one-c...	59	2	1.16	0.325
GO:0016830	carbon-carbon lyase activity	22	1	0.43	0.357
GO:0004386	helicase activity	23	1	0.45	0.370
GO:0022890	inorganic cation transmembrane transport...	23	1	0.45	0.370
GO:0008324	cation transmembrane transporter activit...	24	1	0.47	0.382
GO:0042626	ATPase activity, coupled to transmembran...	26	1	0.51	0.407
GO:0043492	ATPase activity, coupled to movement of ...	26	1	0.51	0.407
GO:0016747	transferase activity, transferring acyl ...	27	1	0.53	0.419
GO:0140110	transcription regulator activity	28	1	0.55	0.430
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	28	1	0.55	0.430
GO:0015399	primary active transmembrane transporter...	28	1	0.55	0.430
GO:0015318	inorganic molecular entity transmembrane...	29	1	0.57	0.442
GO:0017111	nucleoside-triphosphatase activity	124	3	2.44	0.448
GO:0015075	ion transmembrane transporter activity	30	1	0.59	0.453
GO:0022804	active transmembrane transporter activit...	30	1	0.59	0.453
GO:0070011	peptidase activity, acting on L-amino ac...	31	1	0.61	0.464
GO:0016746	transferase activity, transferring acyl ...	32	1	0.63	0.475
GO:0050662	coenzyme binding	81	2	1.59	0.482
GO:0008144	drug binding	280	6	5.5	0.485
GO:0016817	hydrolase activity, acting on acid anhyd...	131	3	2.58	0.486
GO:0016818	hydrolase activity, acting on acid anhyd...	131	3	2.58	0.486
GO:0016462	pyrophosphatase activity	131	3	2.58	0.486
