GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0000160	phosphorelay signal transduction system	38	4	0.78	0.0063
GO:0009987	cellular process	775	21	15.99	0.0075
GO:0019954	asexual reproduction	10	2	0.21	0.0165
GO:0000003	reproduction	13	2	0.27	0.0276
GO:0015980	energy derivation by oxidation of organi...	14	2	0.29	0.0318
GO:0016051	carbohydrate biosynthetic process	19	2	0.39	0.0561
GO:0006928	movement of cell or subcellular componen...	20	2	0.41	0.0616
GO:0007049	cell cycle	34	2	0.7	0.1532
GO:0009266	response to temperature stimulus	10	1	0.21	0.1889
GO:0051701	interaction with host	10	1	0.21	0.1889
GO:0019318	hexose metabolic process	10	1	0.21	0.1889
GO:2000112	regulation of cellular macromolecule bio...	74	3	1.53	0.1916
GO:0031326	regulation of cellular biosynthetic proc...	76	3	1.57	0.2024
GO:0010556	regulation of macromolecule biosynthetic...	76	3	1.57	0.2024
GO:0051301	cell division	41	2	0.85	0.2058
GO:0046129	purine ribonucleoside biosynthetic proce...	11	1	0.23	0.2058
GO:0071973	bacterial-type flagellum-dependent cell ...	11	1	0.23	0.2058
GO:0071897	DNA biosynthetic process	11	1	0.23	0.2058
GO:0006414	translational elongation	11	1	0.23	0.2058
GO:0042451	purine nucleoside biosynthetic process	11	1	0.23	0.2058
GO:0009889	regulation of biosynthetic process	77	3	1.59	0.2079
GO:0015672	monovalent inorganic cation transport	12	1	0.25	0.2224
GO:0005996	monosaccharide metabolic process	12	1	0.25	0.2224
GO:0034637	cellular carbohydrate biosynthetic proce...	12	1	0.25	0.2224
GO:0044403	symbiont process	12	1	0.25	0.2224
GO:0033692	cellular polysaccharide biosynthetic pro...	12	1	0.25	0.2224
GO:0010468	regulation of gene expression	81	3	1.67	0.2301
GO:0006091	generation of precursor metabolites and ...	45	2	0.93	0.2367
GO:0050790	regulation of catalytic activity	13	1	0.27	0.2386
GO:0097588	archaeal or bacterial-type flagellum-dep...	13	1	0.27	0.2386
GO:0098660	inorganic ion transmembrane transport	13	1	0.27	0.2386
GO:0098662	inorganic cation transmembrane transport	13	1	0.27	0.2386
GO:0070925	organelle assembly	13	1	0.27	0.2386
GO:0009069	serine family amino acid metabolic proce...	13	1	0.27	0.2386
GO:0051179	localization	125	4	2.58	0.2515
GO:0051171	regulation of nitrogen compound metaboli...	85	3	1.75	0.2529
GO:0034248	regulation of cellular amide metabolic p...	14	1	0.29	0.2545
GO:0065009	regulation of molecular function	14	1	0.29	0.2545
GO:0006417	regulation of translation	14	1	0.29	0.2545
GO:0000097	sulfur amino acid biosynthetic process	14	1	0.29	0.2545
GO:0010608	posttranscriptional regulation of gene e...	14	1	0.29	0.2545
GO:0031323	regulation of cellular metabolic process	86	3	1.77	0.2586
GO:0044237	cellular metabolic process	684	16	14.11	0.2625
GO:1902679	negative regulation of RNA biosynthetic ...	15	1	0.31	0.2701
GO:0000910	cytokinesis	15	1	0.31	0.2701
GO:0045892	negative regulation of transcription, DN...	15	1	0.31	0.2701
GO:0000271	polysaccharide biosynthetic process	15	1	0.31	0.2701
GO:0001539	cilium or flagellum-dependent cell motil...	15	1	0.31	0.2701
GO:0018106	peptidyl-histidine phosphorylation	15	1	0.31	0.2701
GO:1903507	negative regulation of nucleic acid-temp...	15	1	0.31	0.2701
GO:0018202	peptidyl-histidine modification	15	1	0.31	0.2701
GO:0080090	regulation of primary metabolic process	88	3	1.82	0.2702
GO:0060255	regulation of macromolecule metabolic pr...	90	3	1.86	0.2818
GO:0051674	localization of cell	16	1	0.33	0.2854
GO:0044419	interspecies interaction between organis...	16	1	0.33	0.2854
GO:0032268	regulation of cellular protein metabolic...	16	1	0.33	0.2854
GO:0009179	purine ribonucleoside diphosphate metabo...	16	1	0.33	0.2854
GO:0022402	cell cycle process	16	1	0.33	0.2854
GO:0048870	cell motility	16	1	0.33	0.2854
GO:0009135	purine nucleoside diphosphate metabolic ...	16	1	0.33	0.2854
GO:0051253	negative regulation of RNA metabolic pro...	16	1	0.33	0.2854
GO:0016310	phosphorylation	91	3	1.88	0.2877
GO:0019222	regulation of metabolic process	93	3	1.92	0.2994
